date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,46,9,Stage 2 - Marousi › Itea,165,,,2022
27.04,8,8,Stage 1 - Heraklion › Chania,190.1,1,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,10,,Mountains classification,,,,2022
,19,,Points classification,,,,2022
,2,,General classification,,70,85,2022
17.04,15,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,45,3,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,5,3,Stage 3 - Bijeljina › Vlasenica,123,4,,2022
14.04,48,13,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,3,11,Stage 1 (TTT) - Belgrade › Belgrade,4,0.86,0.14,2022
02.04,62,,Volta Limburg Classic (1.1),195,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,32,,Points classification,,,,2022
,48,,General classification,,,,2022
27.03,83,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,79,50,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,53,46,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,85,60,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,60,56,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,60,59,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,64,64,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
06.03,DNS,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,13,,Mountains classification,,,,2022
,6,,General classification,,24,40,2022
27.02,11,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,3,7,Stage 7 - Kigali › Mont Kigali,152.6,7,3,2022
25.02,31,12,Stage 6 - Musanze › Kigali,152,,,2022
24.02,6,9,Stage 5 - Muhanga › Musanze ,129.9,3,,2022
23.02,13,14,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,42,26,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,28,31,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,32,32,Prologue - Kigali › Kigali,4,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,2,,Lillehammer GP (1.2),133,10,30,2021
29.09,92,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,71,,Classique Paris-Chauny (1.1),205.3,,,2021
23.09,47,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,,2021
19.09,85,,Gooikse Pijl (1.1),199,,,2021
17.09,74,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,24,,Grand Prix de Wallonie (1.Pro),208.1,2,5,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
20.08,128,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,35,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
31.07,29,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,105,,General classification,,,,2021
24.07,115,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,80,101,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,129,114,Stage 3 - Plombières › Érezée,177,,,2021
21.07,110,16,Stage 2 - Zolder › Zolder,120,,,2021
20.07,93,94,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,43,,National Championships Belgium - Road Race (NC),221.3,,,2021
16.06,17,,National Championships Belgium - ITT (NC),37.6,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,12,,Points classification,,,,2021
,3,,General classification,,90,125,2021
13.06,44,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,35,3,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,58,3,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,32,3,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,3,3,Stage 1 - Beveren › Maarkedal,175.3,12,5,2021
06.06,95,,Elfstedenronde (1.1),193.1,,,2021
22.05,28,,Tour du Finistère (1.1),196.3,,,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,11,,General classification,,12,15,2021
09.05,12,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,17,14,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,26,16,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,17,12,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,24,11,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,14,11,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,5,16,Stage 2 - Kigali  › Huye,120.5,4,,2021
02.05,41,41,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,13,,Mountains classification,,,,2021
,64,,General classification,,,,2021
18.04,87,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,23,64,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,42,65,Stage 3 - Torrent › Alto de la Reina,165,,,2021
15.04,104,66,Stage 2 - Alicante › Alicante,179,,,2021
14.04,64,64,Stage 1 - Elche › Ondara,168.9,,,2021
19.03,76,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
14.03,39,,Paris - Troyes (1.2),179.9,,,2021
07.03,74,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
