date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,51,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
22.06,15,,National Championships Netherlands - ITT (NC) ,29.6,,,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,33,,General classification ,,,,2022
12.06,33,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,41,42,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,72,74,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,84,84,Prologue - Linz › Linz ,0.65,,,2022
05.06,64,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
29.05,81,,Marcel Kint Classic (1.1) ,199,,,2022
15.05,57,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
08.05,34,,Ton Dolmans Trofee (NAT) ,199,,,2022
16.04,DNF,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
19.02,36,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
16.04,DNF,,Arno Wallaard Memorial (1.2),188.1,,,2022
19.02,36,,Grand Prix Velo Alanya (1.2),129.8,,,2022
17.10,71,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
18.09,82,,Primus Classic (1.Pro),197.7,,,2021
12.09,49,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,79,,General classification,,,,2021
05.09,63,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,89,89,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,73,73,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,35,,GP Himmerland Rundt (1.2),200.0,,,2021
20.08,79,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,77,,General classification,,,,2021
08.08,46,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,48,87,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,102,105,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,102,102,Stage 1 - Prostějov › Uničov,150.8,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,43,,General classification,,,,2021
06.07,71,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,41,43,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,53,53,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,30,30,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
16.06,10,,National Championships Netherlands - ITT (NC),29.6,,1,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,89,,General classification,,,,2021
13.06,52,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,43,105,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,109,117,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,103,103,Prologue - Linz › Linz,0.7,,,2021
30.05,58,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,39,,Grand Prix Herning (1.2),195.0,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,28,,Mountains classification,,,,2021
,106,,General classification,,,,2021
18.04,133,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
