date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,1,,Youth classification,,,,2022
,10,,Mountains classification,,,,2022
,3,,General classification,,90,125,2022
22.04,9,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,9,7,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,15,8,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,12,11,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,13,13,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
16.03,80,,Milano - Torino (1.Pro),199,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,2,,Youth classification,,,,2022
,22,,Points classification,,,,2022
,6,,General classification,,110,175,2022
13.03,27,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,10,6,Stage 6 - Apecchio › Carpegna,215,1,,2022
11.03,18,3,Stage 5 - Sefro › Fermo,155,,,2022
10.03,17,4,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,49,6,Stage 3 - Murlo › Terni,170,,,2022
08.03,87,6,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,6,6,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,7,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,5,,Youth classification,,,,2022
,16,,General classification,,36,20,2022
26.02,13,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,76,26,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,53,26,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,27,26,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,56,47,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,38,46,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,61,63,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
09.10,88,,Il Lombardia (1.UWT),239,5,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,2,,Youth classification,,,,2021
,20,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,7,,General classification,,20,35,2021
01.10,9,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,14,11,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,55,49,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,51,54,Stage 1 - Avola › Licata,179,,,2021
18.09,38,,Primus Classic (1.Pro),197.7,,3,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,15,,Youth classification,,,,2021
,22,,Mountains classification,,,,2021
,37,,Points classification,,,,2021
,61,,General classification,,20,,2021
05.09,3,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,35,20,2021
04.09,61,64,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,115,63,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,36,65,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,50,78,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,139,90,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,59,92,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,99,109,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,125,104,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,74,104,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,113,105,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,22,98,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,137,142,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,101,137,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,73,140,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,166,161,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,154,144,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,135,110,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,105,112,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,132,125,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,69,69,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,6,,Youth classification,,,,2021
,23,,General classification,,3,5,2021
07.08,69,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
