date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.08,56,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
30.07,DNS,,Stage 18 - Aix-les-Bains › Neuchâtel ,218,,,1998
28.07,45,50,Stage 16 - Vizille › Albertville ,204,,,1998
27.07,51,58,Stage 15 - Grenoble › Les Deux Alpes ,189,,,1998
26.07,107,65,Stage 14 - Valréas › Grenoble ,185,,,1998
25.07,27,65,Stage 13 - Frontignan-La-Peyrade › Carpentras ,191,,,1998
24.07,75,69,Stage 12 - Tarascon-sur-Ariège › Cap d'Agde ,206,,,1998
22.07,72,74,Stage 11 - Luchon › Plateau de Beille ,170,,,1998
21.07,76,80,Stage 10 - Pau › Luchon ,196.5,,,1998
20.07,112,75,Stage 9 - Montauban › Pau ,210,,,1998
19.07,100,79,Stage 8 - Brive-La-Gaillarde › Montauban ,189,,,1998
18.07,76,76,Stage 7 (ITT) - Merygnac l'Eglise › Correze ,58,,,1998
17.07,119,113,Stage 6 - La Chatre › Brive-la-Gaillarde ,210,,,1998
16.07,151,117,Stage 5 - Cholet › Chateauroux ,227,,,1998
15.07,133,116,Stage 4 - Plouay › Cholet ,252,,,1998
14.07,77,119,Stage 3 - Roscoff › Lorient ,167,,,1998
13.07,134,125,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,134,131,Stage 1 - Dublin › Dublin ,180,,,1998
11.07,139,139,Prologue - Dublin › Dublin ,5.6,,,1998
18.06 » 25.06,,,Volta Ciclista a Catalunya () ,,,,1998
24.06,34,,Stage 7 - Vall de Boí › Andorra (Ordino-Arcalis) ,231.7,,,1998
23.06,28,,Stage 6 - Tarrega › Vall de Boí ,180.4,,,1998
22.06,24,,Stage 5 (ITT) - Gerona › Gerona ,18,,,1998
21.06,74,,Stage 4 - Manlleu › Manlleu ,197.5,,,1998
20.06,75,,Stage 3 - El Vendrell › Barcelona ,151.3,,,1998
19.06,69,,Stage 2 - Vilaseca › El Vendrell ,172.7,,,1998
18.06,111,,Stage 1A - Vilaseca › La Pineda ,79.2,,,1998
18.06,87,,Stage 1B (ITT) - Vilaseca › La Pineda ,7.8,,,1998
07.06 » 14.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,1998
,54,,General classification ,,5,,1998
14.06,33,,Stage 7 - Megève  › Megève  ,144,,,1998
13.06,71,,Stage 6 - Challes-les-Eaux  › Megève ,161,,,1998
12.06,43,,Stage 5 - Crest › Grenoble ,160,,,1998
11.06,41,,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2,,,1998
10.06,57,,Stage 3 - Vals-les-Bains  › Mont ventoux ,164,,,1998
09.06,85,,Stage 2 - Charvieux › Vals-les-Bains  ,198,,,1998
07.06,61,,Prologue - Villeurbanne › Villeurbanne ,5,,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
