date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,DNF,,Tour de l'Eurométropole (1.1),195.6,,
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
12.09,30,,Grote Prijs Marcel Kint (1.2),168.6,,
10.09,34,,De Kustpijl (1.2),199,,
27.08,48,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
05.08,DNS,,Dwars door het Hageland - Aarschot (1.1),194.1,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
09.07,37,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
15.05,105,,Grand Prix Criquielion (1.2),180,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
18.03,162,,Handzame Classic (1.1),199,,
23.09,29,,Omloop van het Houtland Lichtervelde (1.1),198,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
09.08,106,,Antwerpse Havenpijl (1.2),181,,
19.07,30,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
24.06,36,,Halle Ingooigem (1.1),198.8,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,5,,Youth classification,,,
,28,,General classification,,,
07.06,16,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,43,32,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,25,25,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,22,22,Prologue - Laval › Laval,4.5,,
02.05,21,,Ronde van Overijssel (1.2),200.7,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
,57,,General classification,,,
12.04,67,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,18,60,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,
11.04,64,54,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,15,17,Stage 1 - Rethel › Rethel,177.6,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
20.03,44,,Handzame Classic (1.1),198.6,,
18.03,38,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,28,,Omloop van het Waasland (1.2),187,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,23,,Youth classification,,,
,43,,General classification,,,
08.03,39,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,70,100,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,122,122,Prologue - Middelkerke › Middelkerke,7,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
05.02,DNS,,Stage 2 - Nîmes › Les Fumades,155,,
04.02,138,139,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,106,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
24.08,95,,National Championships Belgium U23 - Road Race (NC),178,,
11.07,27,,European Championships U23 - ITT (CC),26.9,,
25.06,53,,Halle-Ingooigem (1.1),199.9,,
19.04,69,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
15.04,68,,Paris-Camembert (1.1),210,,
16.03,DNF,,Kattekoers (1.2),172,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,143,126,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,34,34,Prologue - Middelkerke › Middelkerke,7,,
25.08,52,,National Championships Belgium U23 - Road Race (NC),168,,
11.08,15,,National Championships Belgium U23 - ITT (NC),29.6,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
16.06,36,,Flèche Ardennaise (1.2),180,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,34,,General classification,,,
31.03,78,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,37,36,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,34,36,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,90,90,Stage 1 - Mouscron › Quevaucamps,178,,
10.03,DNF,,Kattekoers (1.2),174,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
30.09,16,,Duo Normand (1.1),54.3,5,
14.09,39,,Kampioenschap van Vlaanderen (1.1),182.6,,
05.09,79,,Memorial Rik Van Steenbergen (1.1),195.9,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
19.08,86,,National Championships Belgium U23 - Road Race (NC),173,,
15.08,12,,National Championships Belgium U23 - ITT (NC),27.6,,
22.07,32,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,82,,General classification,,,
17.06,44,,Stage 3 - Montsûrs  › Laval,166,,
16.06,79,87,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,107,107,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,32,32,Prologue - Laval › Laval,4.5,,
03.06,45,,Memorial Philippe Van Coningsloo (1.2),182.9,,
20.05,100,,Grand Prix Criquielion (1.2),179.6,,
