date,result ranking,general classification,race name,distance,PCS point,UCI point
05.03,30,,Oceania Continental Championships - Road Race (CC),180,,
03.03,8,,Oceania Continental Championships - ITT (CC),30,,10
25.09,78,,World Championships U23 - Road Race (WC),162,,
13.09,13,,Chrono Champenois Masculin International (1.2),33.4,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
26.08,DNF,,Stage 4 - Annemasse › Cluses,146.7,,
25.08,115,80,Stage 3 - Champagnole › Tournus,137,,
24.08,95,82,Stage 2 - Avallon › Arbois,193.5,,
23.08,85,91,Stage 1 - Chablis › Toucy,160.5,,
22.08,95,95,Prologue - Tonnerre › Tonnerre,3.5,,
16.08,64,,GP Capodarco - Comunità di Capodarco (1.2U),156,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,52,,Youth classification,,,
,89,,General classification,,,
02.08,105,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,75,85,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,106,82,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,101,81,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,8,8,Prologue - Sausheim › Sausheim,7.1,,
26.07,60,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
14.07 » 19.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,64,,General classification,,,
19.07,59,,Stage 5 - Pré-Saint-Didier › Colle del Gran San Bernardo,86.6,,
18.07,77,83,Stage 4 - Pollein › Saint-Christophe,152.2,,
17.07,56,81,Stage 3 - Gressan › Valtournenche,162.3,,
16.07,62,87,Stage 2 - Courmayeur › Pont-Saint-Martin,151.2,,
15.07,101,101,Stage 1 - Morillon › Morillon,151.3,,
14.07,83,83,Prologue - Morillon › Morillon,5.4,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,14,,Youth classification,,,
,57,,General classification,,,
24.05,69,,Stage 3 - Arras › Aras,164.1,,
23.05,46,47,Stage 2 - Ficheux › Beaurains,176,,
22.05,3,11,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,3,0.5
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,32,,Youth classification,,,
,66,,General classification,,,
17.05,65,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,91,87,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,54,77,Stage 2 - Montanay › Genas,164.8,,
14.05,92,93,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
10.05,DNF,,Tr. Città di San Vendemiano - 55° GP Industria & Commercio (1.2U),171.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,45,,Youth classification,,,
,82,,General classification,,,
01.05,72,,Stage 7 - Liffré › Liffré,146.3,,
30.04,97,101,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,75,106,Stage 5 - Pontivy › Perros-Guirec,169.3,,
