date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNS,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,24,20,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,18,14,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,3,14,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,18,10,2022
09.03,40,57,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,95,62,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,62,42,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,25,25,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,2,,Youth classification,,,,2022
,4,,Mountains classification,,,,2022
,5,,Points classification,,,,2022
,4,,General classification,,80,100,2022
13.02,3,,Stage 3 - Manosque › Montagne de Lure,166.1,12,5,2022
12.02,8,6,Stage 2 - Arles › Manosque,180.6,1,,2022
11.02,9,7,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,16,16,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
29.01,129,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,20,,Trofeo Serra de Tramuntana (1.1),158.9,1,3,2022
26.01,29,,Trofeo Calvia (1.1),154.7,,,2022
03.10,65,,Paris-Roubaix (1.UWT),257.7,5,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,22,,Mountains classification,,,,2021
,13,,Points classification,,,,2021
,19,,General classification,,10,5,2021
12.09,41,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,2,19,Stage 7 - Hawick › Edinburgh,194.8,18,10,2021
10.09,9,26,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,76,31,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,35,21,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,7,14,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,32,17,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,14,14,Stage 1 - Penzance › Bodmin,180.8,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,12,,Youth classification,,,,2021
,11,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,26,,General classification,,,5,2021
