date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,139,,General classification,,,,2022
16.04,148,139,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,129,137,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,94,136,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,135,136,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,103,130,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,110,131,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,131,131,Stage 1 - Bodrum › Kuşadası,202,,,2022
01.04,91,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
01.03,103,,Le Samyn (1.1),209,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,24,,Points classification,,,,2022
,79,,General classification,,,,2022
13.02,127,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,90,79,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,95,89,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,5,6,Stage 1 - Side › Antalya,142.4,4,,2022
07.10,61,,Paris - Bourges (1.1),198,,,2021
02.10,11,,Classic Loire Atlantique (1.1),182.8,12,15,2021
01.10,41,,La Route Adélie de Vitré (1.1),197.8,,,2021
29.09,130,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,73,,Classique Paris-Chauny (1.1),205.3,,,2021
23.09,76,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,,2021
21.09,33,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,8,,Mountains classification,,,,2021
,84,,General classification,,,,2021
18.09,84,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,103,88,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,107,87,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,53,57,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,58,58,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
05.09,35,,Tour du Doubs (1.1),201,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,21,,Classic Grand Besançon Doubs (1.1),172.55,,3,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,68,,General classification,,,,2021
27.08,53,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,58,83,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,78,88,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,79,91,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,122,122,Stage 1 - Pons › Parthenay,197.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,79,,General classification,,,,2021
14.08,62,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,89,79,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,51,58,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,67,65,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,48,51,Stage 1 - Struer › Esbjerg,175.3,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,107,,General classification,,,,2021
30.05,85,,Stage 4 - Méral › Laval,181,,,2021
29.05,76,108,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,109,111,Stage 2 - Vaiges › Évron,173,,,2021
27.05,111,111,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
22.05,66,,Tour du Finistère (1.1),196.3,,,2021
16.05,72,,Tro-Bro Léon (1.Pro),207,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
28.03,89,,Cholet - Pays de la Loire (1.1),201.8,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2020
,76,,General classification,,,,2020
23.02,91,,Stage 3 - La Londe › Le Mont Faron,136,,,2020
22.02,54,74,Stage 2 - Pégomas › Col d'Eze,175.7,,,2020
21.02,91,91,Stage 1 - Le Cannet › Grasse,183,,,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,,2020
,11,,Mountains classification,,,,2020
,5,,Points classification,,,,2020
,10,,General classification,,14,20,2020
15.02,54,,Stage 2 - Santomera › Murcia,179.6,,,2020
14.02,2,2,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,12,5,2020
04.02 » 08.02,,,Saudi Tour (2.1),,,,2020
,15,,General classification,,6,5,2020
08.02,13,,Stage 5 - Princess Nourah University  › Al Masnak,144,,,2020
07.02,69,14,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,,2020
06.02,12,16,Stage 3 - Riyadh › Al Bujairi,119,,,2020
05.02,27,17,Stage 2 - Sadus Castle › Riyadh,187,,,2020
04.02,20,22,Stage 1 - Riyadh › Jaww,173,,,2020
13.10,DNF,,Paris - Tours Elite (1.HC),217,,,2019
10.10,64,,Paris-Bourges (1.1),193.9,,,2019
