date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,13,,Youth classification,,,
,45,,General classification,,,
23.05,30,,Stage 5 - Pressins › Crolles,141.4,,
22.05,58,64,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,54,75,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,76,91,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,93,93,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
02.05,41,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
18.04,47,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,87,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
21.03,84,,"Per Sempre ""Alfredo"" (1.1)",162,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,55,53,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,78,67,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,13,72,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,32,,Youth classification,,,
,49,,General classification,,,
16.08,44,,Stage 4 - Płock › Płońsk,151,,
15.08,60,62,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,52,77,Stage 1 - Radzymin › Radzymin,147,,
12.08,135,135,Prologue - Warsaw › Warsaw,1.6,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,11,,Youth classification,,,
,26,,Mountains classification,,,
,23,,General classification,,,3
01.03,31,,Stage 8 - Kigali › Kigali,89.3,,
29.02,61,25,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,34,25,Stage 6 - Musanze › Muhanga,127.3,,
27.02,44,27,Stage 5 - Rubavu › Musanze,84.7,,
26.02,27,27,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,26,35,Stage 3 - Huye › Rusizi,142,,
24.02,61,52,Stage 2 - Kigali  › Huye,120.5,,
23.02,38,38,Stage 1 - Kigali  › Kigali ,114.4,,
29.08,49,,African Games - Road Race (CC),160,,
24.08,8,,African Games - TTT (CC),56,,
29.06,1,,National Championships Ethiopia - Road Race (NC),120,15,50
27.06,7,,National Championships Ethiopia - ITT (NC),38,,
19.03,21,,African Continental Championships - Road Race (CC),166.4,,5
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,13,,Points classification,,,
,10,,General classification,,1,3
09.02,4,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,31,13,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,14,12,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,40,26,Stage 2 - Douala › Douala,92,,
04.02,6,29,Stage 1 (TTT) - Douala › Douala,18.8,,
24.07,11,,African Youth Games / Jeux Africains de la Jeunesse MJ - Road Race (JR),,,
22.07,7,,African Youth Games / Jeux Africains de la Jeunesse MJ - ITT (JR),,,
