date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
16.06,25,,Midden-Brabant Poort Omloop (1.2),197.2,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
08.06,DNF,,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,100,99,Stage 2 - Steinfort › Rosport,168.6,,
06.06,92,12,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,13,13,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
26.05,115,,Grote Prijs Marcel Kint (1.1),188.1,,
19.05,DNF,,Grand Prix Criquielion (1.2),193.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,66,,General classification,,,
12.05,56,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,78,92,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,104,99,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,97,97,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
04.05,49,,Ronde van Overijssel (1.2),200,,
20.04,18,,Arno Wallaard Memorial (1.2),183.9,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,DNS,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,128,130,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,133,133,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,132,133,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
17.03,DNF,,Paris-Troyes (1.2),184,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,110,,General classification,,,
24.02,116,,Stage 4 - Side › Antalya,158,,
23.02,108,113,Stage 3 - Perge › Termessos,91.8,,
22.02,67,149,Stage 2 - Antalya › Antalya,111,,
21.02,151,153,Stage 1 - Beskonak › Antalya,140.9,,
