date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
30.04,DNF,,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,67,43,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,55,52,Stage 4 - Plancoet › Lannion,163.5,,
27.04,74,93,Stage 3 - Louisfert › Janzé,148,,
26.04,109,116,Stage 2 - Belz › Louisfert,204,,
25.04,119,119,Stage 1 - Quiberon › Landévant,158,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,39,,General classification,,,
17.04,62,,Stage 5 - Blois › Blois,97.5,,
16.04,49,39,Stage 4 - Ange › Ange,189.5,,
15.04,46,46,Stage 3 - Freteval › Vendome,203,,
14.04,64,60,Stage 2 - Orchaise › Chailles,202.5,,
13.04,55,60,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
12.03,DNF,,Stage 2 - Vrsar › Motovun,157,,
11.03,191,192,Stage 1 - Porec › Labin,158,,
10.03,99,100,Prologue - Umag › Umag,1.6,,
05.03,33,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,102,,Trofej Umag - Umag Trophy (1.2),154,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,20,,Youth classification,,,
,93,,General classification,,,
21.02,91,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,97,97,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
13.10,93,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
08.10,DNF,,Paris-Bourges (1.1),186.2,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,7,,Mountains classification,,,
,65,,General classification,,,
04.10,74,,Stage 4 - Mons › Tournai,153.8,,
03.10,77,72,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,58,78,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,133,98,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,107,107,Prologue - Obigies › Mont Saint-Aubert,7.8,,
27.09,142,,Gooikse Pijl (1.2),198.7,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
20.09,81,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
16.09,87,,Grand Prix de Wallonie (1.1),198.2,,
13.09,54,,Tour du Doubs - Conseil Général (1.1),177,,
05.09,122,,Brussels Cycling Classic (1.HC),200.8,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,37,,Youth classification,,,
,9,,Mountains classification,,,
,101,,General classification,,,
28.08,66,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,84,115,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,78,121,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,76,124,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,132,132,Stage 1 - Rochefort › Barbezieux,187,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,40,,Arnhem-Veenendaal Classic (1.1),199.7,,
18.08,88,,GP Stad Zottegem (1.1),189.7,,
09.08,97,,Antwerpse Havenpijl (1.2),181,,
02.08,DNF,,La Poly Normande (1.1),157,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
19.06,DNF,,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,88,88,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,20,,Youth classification,,,
,64,,General classification,,,
07.06,38,,Stage 4 - Mersch › Luxembourg,156,,
06.06,105,73,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,59,55,Stage 2 - Ell › Walferdange,186.3,,
04.06,63,51,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,54,54,Prologue - Luxembourg › Luxembourg,2.67,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,43,,Youth classification,,,
,93,,General classification,,,
24.05,37,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,98,98,Stage 1 - Rotterdam › Antwerpen,195,,
17.05,DNF,,Grand Prix Criquielion (1.2),185,,
10.05,65,,Flèche Ardennaise (1.2),178.1,,
03.05,93,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,62,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
18.04,DNF,,Tour du Finistère (1.1),189.2,,
05.04,87,,Paris-Camembert (1.1),202,,
03.04,83,,Route Adélie de Vitré (1.1),197.8,,
22.03,97,,Cholet-Pays de Loire (1.1),208,,
21.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
15.03,DNF,,Omloop van het Waasland (1.2),187,,
01.03,DNF,,La Drome Classic (1.1),201,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
22.02,DNF,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,105,105,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
01.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,15,,Mountains classification,,,
,108,,General classification,,,
05.10,56,,Stage 4 - Mons › Tournai,155,,
04.10,153,133,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,105,78,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,68,70,Stage 1 - La Louvière › Kortrijk,191,,
28.09,64,,Gooikse Pijl (1.2),197.9,,
20.09,41,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
17.09,39,,Grand Prix de Wallonie (1.1),198.2,,
13.09,51,,De Kustpijl (1.2),180.4,,
27.08,54,,Druivenkoers - Overijse (1.1),195.5,,
24.08,133,,National Championships Belgium U23 - Road Race (NC),178,,
10.08,19,,Antwerpse Havenpijl (1.2),182,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,21,,Youth classification,,,
,15,,Mountains classification,,,
,66,,General classification,,,
30.07,59,,Stage 5 - Malmedy › Ans,180.6,,
29.07,66,69,Stage 4 - Herve › Waremme,174.9,,
28.07,77,79,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,68,103,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,115,113,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
22.06,4,,Flèche Ardennaise (1.2),173,4,12
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,16,,Youth classification,,,
,8,,Mountains classification,,,
,27,,General classification,,,
15.06,18,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,35,30,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,30,43,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,75,76,Stage 1 - Clermont › Fitz-James,127.2,,
08.06,104,,Memorial Philippe Van Coningsloo (1.2),180.8,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,5,,Youth classification,,,
,15,,Mountains classification,,,
,30,,Points classification,,,
,11,,General classification,,,
01.06,51,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,28,11,Stage 3 - Roeser › Bettborn,145.2,,
30.05,14,12,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,11,18,Stage 1 - Kayl › Rumelange,165.7,,
28.05,19,19,Prologue - Schifflange › Schifflange,1.5,,
01.05,32,,National Championships Belgium U23 - ITT (NC),29.6,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,98,,General classification,,,
06.04,86,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,141,135,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,106,102,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,41,47,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
16.03,42,,Kattekoers (1.2),172,,
09.03,32,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
05.03,DNF,,Le Samyn (1.1),195.9,,
15.10,28,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
13.10,70,,Paris-Tours Espoirs (1.2U),185,,
08.10,43,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,120,,General classification,,,
06.10,73,,Stage 4 - Mons › Tournai,153.8,,
05.10,52,131,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,157,138,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,70,74,Stage 1 - La Louvière › Moorslede,194.8,,
18.09,105,,Grand Prix de Wallonie (1.1),203.1,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
31.08,DNF,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,82,83,Stage 1 - Antwerpen › Rotterdam,165,,
25.08,42,,National Championships Belgium U23 - Road Race (NC),168,,
11.08,10,,National Championships Belgium U23 - ITT (NC),29.6,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,16,,Youth classification,,,
,65,,General classification,,,
24.07,66,,Stage 5 - Soignies › Thuin,144.7,,
23.07,92,73,Stage 4 - Andenne › Clabecq,197.1,,
22.07,80,75,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,95,83,Stage 2 - Verviers › Engis,174.4,,
20.07,84,84,Stage 1 - Ans › Eupen,183.6,,
11.07,96,,GP van de stad Geel (1.2),163.9,,
07.07,14,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
26.06,36,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
16.06,19,,Flèche Ardennaise (1.2),180,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
26.05,DNF,,Stage 3 - Jesenik › Jesenik,150,,
25.05,16,53,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,54,54,Prologue - Jesenik › Jesenik,2.1,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
,19,,Youth classification,,,
,40,,General classification,,,
19.05,41,,Stage 2 - Arras › Arras,182.5,,
18.05,69,69,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
09.05,47,,Ronde van Limburg (1.2),206,,
05.05,65,,Circuit de Wallonie (1.2),170,,
01.05,45,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),141.7,,
21.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,DNF,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
27.02,114,,Le Samyn (1.1),206.3,,
09.10,94,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
07.10,36,,Paris-Tours Espoirs (1.2U),183,,
