date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05,61,,Rund um die Hainleite-Erfurt (1.3),188.7,,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
,12,,Points classification,,,
,66,,General classification,,,
11.05,3,,Stage 6 - Sentjernej › Novo mesto,156,1,
10.05,82,68,Stage 5 - Grosuplje › Vrsic,168,,
09.05,77,63,Stage 4 - Vrhnika › Kranj,176,,
08.05,7,55,Stage 3 - Lenart › Ljubljana,203,,
07.05,60,67,Stage 2 - Ormoz › Beltinci,168,,
06.05,71,71,Stage 1 - Catez › Ptuj,167,,
04.05,21,,Giro di Toscana (1.3),196,,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
27.04,DNF,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,87,100,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,86,106,Stage 2 - Moena › Ronzone,166.5,,
24.04,111,112,Stage 1 - Arco › Moena,170.5,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,52,,General classification,,,
21.04,63,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,53,42,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,59,36,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,108,43,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,37,42,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
23.03,DNF,,Stausee Rundfahrt (1.3),188,,
08.03,87,,Giro della Provincia di reggio Calabria (1.3),196,,
02.02,11,,G.P. Costa degli Etruschi (1.3),192,12,
21.10,DNF,,Giro di Lombardia (CDM),256,,
17.10,117,,Milano-Torino (1.1),203,,
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1),,,
04.10,82,,Stage 3 - Mozzano › Garfagnana,169,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
,51,,General classification,,,
10.09,59,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,,
09.09,63,,Stage 7 - Jelenia Góra  › Karpacz,61,,
08.09,66,,Stage 6 - Piechowice › Karpacz,150,,
07.09,60,,Stage 5 - Kożuchów › Szklarska Poręba,160.5,,
06.09,64,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,77,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,34,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,36,,Stage 1 - Gdansk › Sopot,178,,
27.07 » 29.07,,,Brixia Tour (2.4),,,
,117,,General classification,,,
16.04,31,,Rund um Köln (),197.2,,
13.04,39,,Grand Prix Pino Cerami (1.3),181.1,,
