date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,38,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,29,,Giro del Belvedere (1.2U),166.2,,,2022
03.04,11,,Trofeo Piva (1.2U),179.2,,,2022
27.03,16,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
20.03,18,,Per Sempre Alfredo (1.1),172.7,3,3,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
03.10,15,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,13,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,8,,Youth classification,,,,2021
,23,,Points classification,,,,2021
,21,,General classification,,,,2021
05.09,41,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,24,22,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,9,9,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
16.08,23,,GP Capodarco Comunita Di Capodarco (1.2U),180,,,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
19.06,24,,National Championships Italy U23  - Road Race (NC),175,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,21,,Youth classification,,,,2021
,59,,General classification,,,,2021
12.06,109,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,33,60,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,95,80,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,65,76,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,53,83,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,146,94,Stage 5 - Fanano › Sestola,142,,,2021
06.06,103,66,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,38,57,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,56,61,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,80,80,Stage 1 - Cesenatico › Riccione,144.5,,,2021
18.04,31,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,59,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,32,,Trofeo Piva (1.2U),171.08,,,2021
05.09,11,,National Championships Italy MJ - Road Race (NC),143.5,,,2020
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2019
,5,,Youth classification,,,,2019
,17,,General classification,,4,,2019
04.08,17,,Stage 3 - Bad Wimsbach › Gmundnerberg,94.7,,,2019
03.08,23,29,Stage 2 - Rohrbach › Rohrbach,109.9,,,2019
02.08,42,42,Stage 1 - Ansfelden › Marchtrenk,96.5,,,2019
