date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
08.10,DNF,,Stage 1 - Tabriz › Urmia,144.1,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,66,,General classification,,,
30.09,65,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,67,69,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,69,64,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,69,68,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
07.08,DNF,,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,135,117,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,90,91,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,83,83,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,34,,Points classification,,,
,59,,General classification,,,
29.07,41,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,26,60,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,107,63,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,72,53,Stage 9 - Ping'an › Linxia,235,,
23.07,25,56,Stage 8 - Menyuan › Ping'an,224,,
22.07,34,62,Stage 7 - Qilian › Menyuan,169,,
21.07,76,63,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,11,55,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,114,69,Stage 4 - Guide › Qinghai Lake,159,,
18.07,60,60,Stage 3 - Duoba › Guide,133,,
17.07,20,17,Stage 2 - Xining › Xining,115,,
16.07,6,12,Stage 1 - Ledu › Xining,153,3,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
19.05,DNS,,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,20,,Points classification,,,
,12,,General classification,,10,10
07.05,18,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,10,12,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,20,20,Stage 1 - Las Rozas › Las Rozas,145.1,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,81,,General classification,,,
01.05,83,,Stage 3 - Cangas del Narcea › Oviedo (Uría),120,,
30.04,88,83,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,58,57,Stage 1 - Oviedo › Pola de Lena,169.2,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,17,,Points classification,,,
,20,,General classification,,,
16.04,5,,Stage 4 - Mataram › Mataram,112,,
15.04,13,20,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,36,29,Stage 2 - Bangsal › Senaru,113,,
13.04,25,25,Stage 1 - Mataram › Pantai Kuta,126.3,,
02.04,84,,Vuelta Ciclista a La Rioja (1.1),150.5,,
01.04,OTL,,Gran Premio Miguel Indurain (1.1),186,,
18.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,2,,Points classification,,,
,3,,General classification,,14,25
21.02,8,,Stage 4 - Daet › Lucena,207.35,,
20.02,1,2,Stage 3 - Naga › Daet,177.35,5,7
19.02,3,4,Stage 2 - Sorsogon › Naga,177.35,1,1
18.02,9,9,Stage 1 - Legazpi › Sorsogon,164.5,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DNF,,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,128,122,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,113,105,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,131,101,Stage 2 - Viana › Fafe,160,,
28.07,65,65,Stage 1 - Ovar › Braga,167.4,,
27.07,85,87,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.07,51,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
