date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
21.08,DNS,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,26,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
19.08,86,,Stage 3 - Beek › Westmalle ,185,,,2006
18.08,166,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen ,194.6,,,2006
17.08,96,,Stage 1 - Wieringerwerf › Hoogeveen ,176.9,,,2006
16.08,16,,Prologue - Den Helder › Den Helder ,5.8,,,2006
30.07,30,,La Poly Normande (1.1) ,157,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
05.07,106,102,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,70,50,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,41,43,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,85,,General classification ,,,,2006
20.06,72,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,95,131,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,67,132,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,133,136,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,140,140,Stage 1 - Oviedo › Aviles ,171,,,2006
14.06,OTL,,Subida al Naranco (1.1) ,162,,,2006
04.06,50,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
25.03 » 26.03,,,Critérium International (2.HC) ,,,,2006
,9,,General classification ,,45,,2006
26.03,24,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.3,,,2006
26.03,3,,Stage 2 - Les Vieilles-Forges › Monthermé ,101,12,,2006
25.03,37,,Stage 1 - Sedan › Charleville-Mézières ,192,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
,12,,General classification ,,10,,2006
05.03,32,,Stage 5 - Murcia › Murcia ,138.7,,,2006
04.03,10,12,Stage 4 - Caravaca › Collado Bermejo ,146.6,,,2006
03.03,25,14,Stage 3 (ITT) - Jumilla › Jumilla ,21.3,,,2006
02.03,17,12,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4,,,2006
01.03,16,16,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
26.02,16,,Clasica de Almeria (1.1) ,173.1,5,,2006
18.02,23,,Tour Cycliste International du Haut Var (1.1) ,185,,,2006
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2006
,11,,General classification ,,12,,2006
16.02,20,,Stage 5 - Olvera › Sevilla ,173,,,2006
15.02,25,,Stage 4 - Ecija › Ronda ,162,,,2006
14.02,59,,Stage 3 - Cabra › Cordoba ,174,,,2006
13.02,8,,Stage 2 - La Guardia de Jaén › Jaén ,157,1,,2006
12.02,76,,Stage 1 - Antequera › Otura ,161,,,2006
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,1,,General classification ,,150,,2005
11.08,13,,Stage 5 - Sasamón › Burgos ,168,,,2005
10.08,1,,Stage 4 - Vilviestre › Lag. de Neila ,159,30,,2005
09.08,5,,Stage 3 (ITT) - Milagros › Aranda de Duero ,9.5,4,,2005
08.08,10,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,15,,Stage 1 - Burgos › Medina de Pomar ,162,,,2005
30.07,38,,Circuito de Getxo (1.1) ,185.4,,,2005
25.07,17,,GP Villafranca de Ordizia (1.1) ,165,4,,2005
11.06 » 19.06,,,Tour de Suisse () ,,,,2005
16.06,DNF,,"Stage 6 - 
Bürglen UR › Arosa ",158,,,2005
15.06,134,113,"Stage 5 - 
Bad Zurzach › Altdorf UR ",172,,,2005
14.06,76,115,"Stage 4 - 
Vaduz FL › Bad Zurzach ",208,,,2005
13.06,122,126,"Stage 3 - 
Abtwil/Säntispark › St. Anton a.A. ",154,,,2005
12.06,87,84,"Stage 2 (ITT) - 
Weinfelden › Weinfelden ",36,,,2005
11.06,113,114,Stage 1 - Schaffhausen › Weinfelden ,170,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
04.06,58,,Stage 4a - Murgia-Zuia › Abadiño ,89,,,2005
04.06,54,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,69,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,68,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,20,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
29.05,32,,Gran Premio Llodio (1.1) ,175.5,,,2005
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT) ,,,,2005
,75,,General classification ,,5,,2005
22.05,7,,Stage 7 - Pallejá › Barcelona ,113.1,4,,2005
21.05,113,,Stage 6 - Llivia ›  ,198.7,,,2005
20.05,39,,Stage 5 (ITT) - Sornas › Andorra ,17.1,,,2005
19.05,107,,Stage 4 - Perafort › Andorra ,237.7,,,2005
18.05,83,,Stage 3 - Salou › La Granada ,157.8,,,2005
