date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 07.08,,,Vuelta Ciclista a León (2.6),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,25,,General classification,,,
07.08,2,,Stage 5 - La Bañeza › Trobajo del Camino,130,2,
06.08,1,25,Stage 4 - Pobla de Gordon › ,158.5,5,
05.08,7,34,Stage 3 - Villablino › Ponferrada,140,,
04.08,97,78,Stage 2 - San Andrés del Rabanedo › Villablino,138.5,,
03.08,102,19,Stage 1b - Mansilla de las Mulas › Villaquilambre,105,,
03.08,3,15,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8,3,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
,11,,General classification,,,
22.06,26,,Stage 7 - Potes › Santander,152,,
21.06,17,11,Stage 6 - Torrelavega › Potes,196.7,,
20.06,30,14,Stage 5a - Polanco › Santander,134,,
20.06,31,15,Stage 5b (ITT) - Maliaño  › Alto de Churi,9,,
19.06,29,14,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,37,13,Stage 3 - Laredo › Renedo,156,,
17.06,35,13,Stage 2 - Los Corrales de Buelna › Laredo,167,,
16.06,9,9,Stage 1 - Santander › El Astillero,153.8,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,5,,Points classification,,,
,7,,General classification,,4,
05.06,4,,Stage 5b - Montbrio › Reus,121.9,,
05.06,2,8,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,2,
04.06,38,11,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,14,11,Stage 3 - Cambrils › Salou,162,,
02.06,59,23,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,9,9,Stage 1 - Reus › Alcanar,160,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,2,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,25,
29.05,48,,Stage 6 - Tudela › Pamplona,137,,
28.05,24,1,Stage 5a - Cascante › Cascante,102,,
28.05,10,1,Stage 5b (ITT) - Tudela › Tudela,14,,
27.05,15,1,Stage 4 - Sangüesa › Estella,158,,
26.05,56,1,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,1,1,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,5,
24.05,10,10,Stage 1 - Pamplona › Barañáin,160,,
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,8,,General classification,,3,
16.05,15,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid,126.9,,
15.05,20,9,Stage 4 - Valdemoro › Valdemoro,150.7,,
14.05,8,9,Stage 3 - Cercedilla › Puerto de Navacerrada,154.2,,
