date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
20.06,3,,National Championships Georgia - Road Race (NC),,7,20,2021
19.06,10,,National Championships Georgia - ITT (NC),,,,2021
01.03,44,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,OTL,,Grand Prix Velo Alanya ME (1.2),106,,,2020
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,,2020
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2018
,98,,General classification,,,,2018
01.05,31,,Stage 4 -  Grudziadz ›  Grudziadz,85,,,2018
30.04,106,101,Stage 3 - Płużnica › Lisewo,98.8,,,2018
29.04,103,116,Stage 2 - Swiecie › Swiecie,102.2,,,2018
28.04,78,78,Stage 1a - Gruta › Lasin,58,,,2018
28.04,151,137,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,58.8,,,2018
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2017
01.05,DNF,,Stage 2 - Swiecie › Swiecie,87.6,,,2017
30.04,79,79,Stage 1a - Gruta › Lasin,58,,,2017
30.04,176,172,Stage 1b - Jablonowo › Jablonowo,58.8,,,2017
