date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
18.06,DNS,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,62,35,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,33,35,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,42,38,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,47,48,Stage 1 - La Léchère  › Aussois ,145,,
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
,21,,General classification,,,
28.05,40,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,
27.05,22,22,Stage 1 - Saint-Emilion  › Cenon,198,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,66,,General classification,,,
21.05,65,,Stage 3 - Doullens › Arras,186,,
20.05,72,72,Stage 2 - Lallaing  › Merlimont,199,,
19.05,73,73,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
30.04,63,,Paris - Mantes-en-Yvelines (1.2),172.9,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
22.03,DNF,,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,123,114,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,113,113,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
30.07,DNF,,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,116,115,Stage 2 - Altkirch › Huningue,151.2,,
28.07,97,117,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,137,137,Prologue - Sausheim  › Sausheim ,7.1,,
23.08,65,,National Championships France U23 - Road Race (NC),168.2,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,11,,Youth classification,,,
,17,,General classification,,,
02.08,60,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,19,17,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,83,26,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,23,26,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,93,93,Prologue - Sausheim › Sausheim,7.1,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,17,,Youth classification,,,
,44,,General classification,,,
14.06,44,,Stage 4 - Tricot › Liancourt,179,,
13.06,84,67,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,54,65,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,91,92,Stage 1 - Venette › Montataire,131.2,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,8,,General classification,,3,3
24.05,3,,Stage 4 - Foix › St. Girons,130.4,1,2
23.05,34,9,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,,
22.05,12,9,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,9,9,Stage 1 - Mirepoix › Goulier Neige,143,,
18.04,50,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
,27,,Youth classification,,,
,7,,Mountains classification,,,
,72,,General classification,,,
12.04,68,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,9,80,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,
11.04,54,48,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,59,59,Stage 1 - Rethel › Rethel,177.6,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,74,,General classification,,,
06.04,64,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,78,91,Stage 3 - Tournai › Flobecq,133.8,,
04.04,101,95,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,112,113,Stage 1 - Antoing › Quevaucamps,158.3,,
24.08,4,,National Championships France U23 - Road Race (NC),170.5,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,4,,Youth classification,,,
,21,,Points classification,,,
,15,,General classification,,,
25.05,19,,Stage 4 - Foix › St-Girons,130.4,,
24.05,60,10,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,13,16,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,
23.05,8,9,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,15,15,Stage 1 - St-Girons › Goulier-Neige,160.5,,
25.08,10,,National Championships France U23 - Road Race (NC),179,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
19.05,DNF,,Stage 4 - Foix › St-Girons,161.3,,
18.05,37,20,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,24,16,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,24,24,Stage 1 - Boulogne › Boulogne,162.6,,
18.03,33,,Bernaudeau Junior (1.1),130.5,,
