date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
11.09,DNF,,Tour du Doubs - Conseil Général (1.1),182.8,,
04.09,98,,Kernen Omloop Echt-Susteren (1.2),197,,
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,143,140,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,138,137,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
31.07,106,,RideLondon Classic (1.HC),202.3,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
20.07,DNF,,Stage 4 - Guide › Qinghai Lake,147,,
19.07,126,109,Stage 3 - Duoba › Guide,133,,
18.07,17,53,Stage 2 - Xining › Datong,165,,
17.07,111,114,Stage 1 - Xining › Xining,113,,
29.05,64,,Horizon Park Classic (1.2),120,,
27.05,65,,Horizon Park Race for Peace (1.2),160,,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
13.03,90,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,DNF,,Energiewacht Ronde van Drenthe (1.1),197.1,,
14.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
07.02,DNS,,Stage 5 (ITT) - Alès › Alès,12,,
06.02,124,125,Stage 4 - Tavel › Laudun,148,,
05.02,121,127,Stage 3 - Bessèges › Bessèges,152,,
04.02,93,129,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,135,135,Stage 1 - Bellegarde › Beaucaire,156,,
30.01,DNF,,Trofeo Serra de Tramuntana (1.1),149.9,,
28.01,89,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
30.08,86,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,16,,Points classification,,,
,24,,General classification,,,
16.08,6,,Stage 4 - Olomouc  › Dolany,144.9,3,2
15.08,33,33,Stage 3 - Mohelnice › Sternberk,199,,
14.08,68,68,Stage 2 - Olomouc › Unicov,178,,
13.08,19,102,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,23,,Mountains classification,,,
,35,,General classification,,,
05.07,67,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,46,38,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,39,33,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,44,34,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,60,60,Prologue - Sibiu › Sibiu,2.3,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,3,,Mountains classification,,,
,35,,Points classification,,,
,55,,General classification,,,
14.06,84,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,68,56,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,54,55,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,57,67,Stage 2 - Telgárt › Poprad,158.6,,
10.06,88,88,Stage 1 - Sahy › Telgárt,181.1,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,41,,General classification,,,
17.05,54,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,70,46,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,1,1,Stage 2 - Montanay › Genas,164.8,5,8
14.05,13,16,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
09.05,17,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,45,,Points classification,,,
,28,,General classification,,,
26.04,52,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,82,28,Stage 4 - Pula › Umag,155.1,,
24.04,31,30,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,84,51,Stage 2 - Šibenik › Zadar,204,,
22.04,13,19,Stage 1 - Makarska › Split,154,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,98,97,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,102,104,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,123,123,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,37,136,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,96,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,46,,General classification,,,
15.03,117,,Stage 3 - Pazin › Umag,156,,
14.03,44,46,Stage 2 - Vrsar › Motovun,157,,
13.03,20,39,Stage 1 - Porec › Labin,158,,
12.03,41,41,Prologue - Umag › Umag,1.9,,
01.03,DNF,,GP Izola (1.2),160.3,,
08.02,34,,G.P. Costa degli Etruschi (1.1),190.6,,
16.08,93,,GP Capodarco - Comunità di Capodarco (1.2),180,,
03.08,DNF,,Trofeo Internazionale Bastianelli (1.2),143.7,,
08.06,4,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,4,12
24.09,37,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,21,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.06,15,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
17.03,20,,Gran Premio San Giuseppe (1.2),167,,
16.08,35,,GP Capodarco - Comunità di Capodarco (1.2),180,,
05.08,18,,Trofeo Internazionale Bastianelli (1.2),143,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
12.06,OTL,,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,75,58,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,11,6,Stage 3 - Notaresco › Sora,193.9,,
09.06,129,119,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,65,59,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,112,114,Stage 1 - Monte Urano › Tortoreto Lido,144,,
16.08,75,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,33,,General classification,,,
19.06,95,,Stage 9 - Asiago › Asiago,123,,
18.06,29,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,70,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,28,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,45,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,57,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,57,,Stage 3 - San Severo › Benevento,147.7,,
11.06,75,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,24,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
02.08,25,,Trofeo Beato Bernardo (1.1),110,,
24.05,36,,Trofeo Guido Dorigo (1.1),,,
