date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,20,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,129,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,DNF,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,17,,Youth classification,,,,2022
,65,,General classification,,,,2022
01.02,96,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,55,56,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,62,60,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,98,53,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,59,59,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
30.12,1,,National Championships Malaysia U23 - Road Race (NC),154.8,,50,2021
29.12,2,,National Championships Malaysia U23 - ITT (NC),45.3,,15,2021
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,14,,Points classification,,,,2021
,65,,General classification,,,,2021
06.12,68,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,3,53,Stage 5 - Trang › Satun,156.6,7,3,2021
04.12,71,56,Stage 4 - Trang › Trang,143.7,,,2021
03.12,68,55,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,19,11,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,4,6,Stage 1 - Hat Yai Park › Phatthalung,145,5,,2021
07.03,OTL,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,8,,Grand Prix Mediterrennean ME (1.2),157.4,,3,2021
20.09,DNF,,National Championships Malaysia U23 - ITT (NC),,,,2020
19.09,7,,National Championships Malaysia U23 - Road Race (NC),,,3,2020
04.02 » 08.02,,,Saudi Tour (2.1),,,,2020
,37,,Youth classification,,,,2020
,114,,General classification,,,,2020
08.02,63,,Stage 5 - Princess Nourah University  › Al Masnak,144,,,2020
07.02,113,115,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,,2020
06.02,113,116,Stage 3 - Riyadh › Al Bujairi,119,,,2020
05.02,74,117,Stage 2 - Sadus Castle › Riyadh,187,,,2020
04.02,120,120,Stage 1 - Riyadh › Jaww,173,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,20,,Youth classification,,,,2020
,49,,General classification,,,,2020
06.01,17,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,54,51,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,52,53,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,15,,Youth classification,,,,2019
,35,,Points classification,,,,2019
,47,,General classification,,,,2019
22.12,10,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,23,50,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,45,50,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,67,51,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,39,38,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,32,,Mountains classification,,,,2019
,36,,Points classification,,,,2019
,55,,General classification,,,,2019
10.11,37,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,33,58,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,12,65,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,59,67,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,73,73,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,74,73,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,73,73,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,64,80,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,90,90,Stage 1 - Padang › Tanah Datar,107.3,,,2019
30.06,13,,National Championships Malaysia U23 - ITT (NC),,,,2019
30.06,20,,National Championships Malaysia - ITT (NC),,,,2019
29.06,17,,National Championships Malaysia - Road Race (NC),163,,,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,12,,Youth classification,,,,2019
,8,,Mountains classification,,,,2019
,50,,General classification,,,,2019
19.04,24,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,73,55,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,22,22,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
14.10,DNF,,Oita Urban Classic (1.2),150,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,78,,General classification,,,,2018
06.04,24,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,56,82,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,,2018
04.04,43,84,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,82,88,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,52,72,Stage 2 - Chanthaburi › Aranyarathet,173,,,2018
01.04,81,83,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
03.09 » 06.09,,,Tour de DMZ (2.Ncup),,,,2017
,51,,General classification,,5,,2017
06.09,3,,Stage 4 - Inje › Goseong,78.9,12,,2017
05.09,62,55,Stage 3 - Hwacheon › Inje,114.5,,,2017
04.09,41,43,Stage 2 - Yeoncheon › Hwacheon,113.7,,,2017
03.09,31,32,Stage 1 - Goyang › Yeoncheon,86.8,,,2017
03.06,1,,National Championships Malaysia MJ - ITT (NC),,10,,2016
