date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Belgium - Road Race (NC) ,208.7,4,50,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,9,,Points classification ,,,,2022
,90,,General classification ,,,,2022
19.06,9,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,117,98,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,70,93,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,5,92,Stage 2 - Beveren › Knokke-Heist ,175.6,4,,2022
15.06,119,119,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
12.06,4,,Elfstedenronde Brugge (1.1) ,192.3,32,60,2022
05.06,68,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
29.05,19,,Marcel Kint Classic (1.1) ,199,2,3,2022
22.05,85,,Rund um Köln (1.1) ,199.3,,,2022
21.05,6,,Veenendaal-Veenendaal Classic (1.1) ,197.9,24,40,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,3,,Points classification ,,,,2022
,80,,General classification ,,,,2022
15.05,115,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,4,7,Stage 4 - Kazincbarcika › Kazincbarcika ,177,5,,2022
13.05,3,5,Stage 3 - Sárospatak › Nyíregyháza ,154,7,3,2022
12.05,3,6,Stage 2 - Karcag › Hajdúszoboszló ,192,7,3,2022
11.05,8,13,Stage 1 - Csákvár › Székesfehérvár ,197.5,1,,2022
01.05,89,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
12.04,76,,Paris - Camembert (1.1) ,213.8,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
27.03,5,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,28,50,2022
23.03,74,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
18.03,23,,Bredene Koksijde Classic (1.Pro) ,200.9,3,5,2022
13.03,2,,Dorpenomloop Rucphen (1.2) ,186,10,30,2022
06.03,80,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
