date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 06.08,,,Post Danmark Rundt (2.HC) ,,,,2006
,70,,General classification ,,,,2006
06.08,33,,Stage 6 - Gilleleje › Frederiksberg ,155,,,2006
05.08,99,,Stage 5 (ITT) - Helsingør  › Helsingør  ,14,,,2006
05.08,13,,Stage 4 - Sorø › Hillerød ,100,,,2006
04.08,31,,Stage 3 - Kolding › Odense ,205,,,2006
03.08,108,,Stage 2 - Aalestrup › Vejle ,185,,,2006
02.08,22,,Stage 1 - Frederikshavn › Viborg ,215,,,2006
30.07,21,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
23.07,14,,GP Demy Cars (1.2) ,175.4,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
25.06,17,,National Championships Denmark - Road Race (NC) ,191.7,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
27.05,93,80,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
26.05,90,70,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,9,9,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
29.04,24,,Grand Prix Herning (1.1) ,198.7,,,2006
23.04,27,,Ronde van Noord-Holland (1.1) ,204.5,,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
14.04,OTL,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,14,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204,,,2006
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
,86,,General classification ,,,,2005
08.08,93,,Stage 6 - Slagelse › Frederiksberg ,165,,,2005
07.08,91,,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8,,,2005
06.08,25,,Stage 4 - Assens › Odense ,90,,,2005
05.08,64,,Stage 3 - Arhus › Vejle ,187,,,2005
04.08,94,,Stage 2 - Viborg › Arhus ,187,,,2005
03.08,24,,Stage 1 - Skive › Skive ,208.5,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
11.06,106,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,148,,Stage 3 - Hønefoss  › Ringerike ,129,,,2005
09.06,14,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,68,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
01.05,10,,CSC Classic - GP Aarhus (1.1) ,199.5,14,,2005
30.04,13,,Grand Prix Herning (1.1) ,201,8,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
,8,,General classification ,,3,,2005
16.04,2,5,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163,2,,2005
