date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,47,,General classification,,,,2022
27.03,53,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,13,54,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,44,76,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,108,108,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,60,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
12.03,DNS,,Stage 1 - Koskinou › Koskinou,172.1,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,37,,Points classification,,,,2021
,42,,General classification,,,,2021
12.09,20,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,43,47,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,15,48,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,16,73,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
05.09,57,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,42,,General classification,,,,2021
04.09,87,46,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,38,46,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,50,54,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,42,73,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,84,84,Prologue - Timișoara › Timișoara,4,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,,2021
18.07,28,,Puchar MON (1.2),158,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,61,,General classification,,,,2021
17.07,87,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,56,52,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,74,62,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,53,56,Stage 1 - Teresin › Teresin,168,,,2021
11.07,24,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,16,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
20.06,19,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,27,,General classification,,,,2021
06.06,25,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,51,39,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,37,37,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,99,99,Prologue - Cracow  › Cracow ,1.4,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,18,,General classification,,3,3,2021
29.05,15,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,36,36,Stage 1 - Tallinn › Tartu,193.3,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,49,,General classification,,,,2021
11.04,16,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,49,59,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,45,70,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,159,159,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,83,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,26,,General classification,,,,2020
20.09,28,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
