date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,25,,Pan American Games - Road Race (CC),177,,5
30.06,10,,National Championships Mexico - Road Race (NC),170,,1
30.06,3,,National Championships Mexico - Road Race (NC),165.6,7,20
16.04,32,,National Championships Mexico - Road Race (NC),170,,
26.06,DNF,,National Championships Mexico - Road Race (NC),200,,
28.06,16,,National Championships Mexico - Road Race (NC),180,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
,34,,General classification,,,
03.05,5,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,28,39,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,16,39,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,12,41,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,7,46,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,76,77,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
29.06,DNF,,National Championships Mexico - Road Race (NC),174.4,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,108,,General classification,,,
09.03,93,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,116,116,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,49,115,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,104,125,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,131,144,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,OTL,,Stage 1 - Mexico City › Cuernavaca,81.6,,
23.06,25,,National Championships Mexico - Road Race (NC),152.2,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,151,,General classification,,,
27.01,109,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,114,156,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,122,155,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,152,157,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,152,155,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,168,165,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,158,158,Stage 1 - San Luis › Villa Mercedes,164,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,86,,General classification,,,
25.03,116,,Stage 8 - Mexico City › Mexico City,105,,
24.03,84,85,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,56,85,Stage 6 - Puebla › Cuautla,98,,
22.03,45,85,Stage 5 - Puebla › Puebla,80.3,,
21.03,88,85,Stage 4 - Pachuca › La Malinche,195,,
20.03,85,84,Stage 3 - Toluca › Pachuca,169.3,,
19.03,80,78,Stage 2 - Taxco › Toluca,136,,
18.03,24,24,Stage 1 - Acapulco  › Acapulco ,100,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,88,,General classification,,,
15.01,88,,Stage 10 - Santiago › Santiago,79.3,,
