date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,17,,General classification,,,
27.09,13,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,52,52,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
15.09,25,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
06.09,11,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,10,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,3
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
03.09,26,,Grand Prix Develi (1.2),121.5,,
16.08,27,,National Championships Russia - Road Race (NC),170,,
13.08,7,,National Championships Russia - ITT (NC),36,,3
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
15.02,DNF,,Stage 2 - Santomera › Murcia,179.6,,
14.02,70,70,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
14.07,DNF,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,76,81,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,98,94,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,53,53,Prologue - Turcifal  › Turcifal ,8,,
06.04,DNF,,Gran Premio Miguel Indurain (1.1),192.9,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,11,,Mountains classification,,,
,1,,General classification,,100,125
05.10,3,,Stage 6 - Tabriz › Tabriz,91.2,7,3
04.10,16,1,Stage 5 - Sarein › Tabriz,198.9,,
03.10,21,1,Stage 4 - Tabriz › Sarein,196.2,,
02.10,31,1,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,1,1,Stage 2 - Urmia › Arras Free Zone,209.4,20,14
30.09,3,3,Stage 1 - Tabriz › Urmia,150.1,7,3
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
16.09,43,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,13,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,18,30
08.09,20,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,7,2,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,5,5,Stage 1 - Fagagna › Spilimbergo,166.2,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,61,,General classification,,,
13.05,66,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,29,42,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,42,42,Stage 1 - Teruel › Caspe,180,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,30,,General classification,,,
06.05,26,,Stage 3 - Madrid › Madrid,99.94,,
05.05,50,34,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,29,31,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,28,,General classification,,,
29.04,39,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,32,29,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,24,25,Stage 1 - Oviedo › Pola de Lena,177,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,38,,General classification,,,
22.04,45,,Stage 3 - Segovia › Avila,165.6,,
21.04,22,40,Stage 2 - Valladolid › Palencia,178.3,,
20.04,39,42,Stage 1 - Alba de Tormes › Salamanca,182.4,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
,24,,Mountains classification,,,
,36,,General classification,,,
15.04,56,,Stage 3 - Gouveia › Guarda,168.3,,
14.04,43,33,Stage 2 - Sabugal › Seia,193.9,,
13.04,40,40,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
08.04,36,,Klasika Primavera de Amorebieta (1.1),171.5,,
31.03,51,,Gran Premio Miguel Indurain (1.1),189.1,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
,27,,General classification,,,
18.03,55,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,80,27,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,38,26,Stage 4 - Monforte › Portalegre,64.2,,
16.03,58,32,Stage 3 - Grândola › Arraiolos,149.3,,
15.03,15,30,Stage 2 - Beja › Sines,205.2,,
14.03,50,50,Stage 1 - Vendas Novas › Serpa,173.5,,
11.03,32,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,
16.09,27,,Memorial Marco Pantani (1.1),189.8,,
14.09,23,,Coppa Bernocchi (1.1),194,,3
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.07,57,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
16.07,42,,Trofeo Matteotti (1.1),188.5,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
02.06,DNF,,Stage 1 - Penamacor › Celorico da Beira,199,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,12,,Mountains classification,,,
,9,,Points classification,,,
,30,,General classification,,,
28.05,42,,Stage 5 - Esch › Esch,143.9,,
27.05,7,33,Stage 4 - Mondorf › Roeser,151.7,,
26.05,41,35,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,9,2,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,9,9,Stage 1 - Rédange › Rédange,79.6,,
