date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,DNF,,Paris - Tours Elite (1.HC),214.5,,
06.10,16,,Tour de Vendée (1.1),206.4,5,3
04.10,107,,Paris-Bourges (1.1),190.3,,
09.09,52,,Tour du Doubs (1.1),188.7,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,22,,General classification,,,3
24.08,36,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,36,30,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,79,47,Stage 3 - Gençay › Couhé,97.9,,
22.08,51,48,Stage 2 - Segonzac › Melle,189,,
21.08,82,84,Stage 1 - Jonzac › Cognac,192.8,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,21,,General classification,,,3
18.08,48,,Stage 4 - Bellac › Limoges,162.6,,
17.08,42,21,Stage 3 - Egletons › Uzerche,190.1,,
16.08,19,19,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,33,35,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,37,,Mountains classification,,,
,53,,Points classification,,,
,93,,General classification,,,
12.08,48,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,91,94,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,107,98,Stage 8 - Barcelos › Braga,147.6,,
09.08,96,96,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,104,98,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,102,94,Stage 5 - Sabugal › Viseu,191.7,,
05.08,106,90,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,55,89,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,118,125,Stage 2 - Beja › Portalegre,203.6,,
02.08,125,126,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,61,61,Prologue - Setúbal › Setúbal,1.8,,
25.07,12,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,10,10
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,93,,General classification,,,
22.07,78,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,104,97,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,111,96,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,96,97,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,100,102,Stage 1 - Chaves › Castro Daire,140.7,,
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
27.05,31,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,87,,Grand Prix de Plumelec-Morbihan (1.1),182,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,67,,General classification,,,
20.05,55,,Stage 5 - Moelv › Lillehammer,154,,
19.05,93,104,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,112,109,Stage 3 - Moss › Sarpsborg,175,,
17.05,51,48,Stage 2 - Hønefoss › Asker,146,,
16.05,52,56,Stage 1 - Svelvik › Horten,186,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,25,,General classification,,1,5
13.05,54,,Stage 6 - Coulogne › Dunkerque,169.8,,
12.05,20,24,Stage 5 - Wormhout › Cassel,178.7,,
11.05,39,63,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,91,80,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,87,79,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,97,97,Stage 1 - Dunkerque › La Bassée,165.3,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,38,,General classification,,,
06.05,67,,Stage 3 - Madrid › Madrid,99.94,,
05.05,58,38,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,37,39,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
