date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,65,,Grand Prix Minsk (1.2),120,,
27.06,26,,National Championships Russia U23 - Road Race (NC),163.2,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,64,,General classification,,,
09.05,50,,Stage 4 - Moscow › Moscow,160,,
08.05,56,64,Stage 3 - Moscow › Moscow,163.2,,
07.05,35,63,Stage 2 - Moscow › Moscow,165,,
06.05,33,65,Stage 1 - Moscow › Moscow,160,,
05.05,75,75,Prologue - Moscow › Moscow,3.25,,
03.05,28,,Grand Prix of Moscow (1.2),123,,
01.05,9,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,61,,General classification,,,
19.04,59,,Stage 3 - Maykop › Lagonaki,130,,
18.04,86,68,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,8,48,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,90,90,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,26,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
04.04,DNF,,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,7,57,Stage 1 - Novorossiysk › Nebug,108,,
02.04,60,60,Prologue - Anapa › Anapa,6,,
17.03,8,,Sochi Cup (1.2),150,,3
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,29,,Points classification,,,
,47,,General classification,,,
06.10,52,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,47,45,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,12,26,Stage 3 - Maykop › Maykop,108,,
03.10,24,24,Stage 2 - Maykop › Maykop,157,,
02.10,15,19,Stage 1 - Maykop › Maykop,171.4,,
22.06,91,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,82,,General classification,,,
21.06,63,,Stage 3 - Ruma › Beograd,81.9,,
20.06,68,85,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,94,94,Stage 1 - Pozarevac › Pozarevac,123.2,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,12,,Points classification,,,
,92,,General classification,,,
09.05,10,,Stage 4 - Moskow › Moskow,124,,
08.05,95,92,Stage 3 - Moskow › Moskow,163.2,,
07.05,4,62,Stage 2 - Moskow › Moskow,165,,
06.05,14,63,Stage 1 - Moskow › Moskow,160,,
05.05,86,86,Prologue - Moskow › Moskow,3.95,,
03.05,25,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,39,,Mayor Cup (1.2),160,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
21.04,DNF,,Giro del Belvedere (1.2U),154,,
13.04,82,,Banja Luka-Belgrade II (1.2),140,,
12.04,12,,Banja Luka Belgrade I (1.2),182,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,34,,Points classification,,,
,70,,General classification,,,
06.04,67,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,55,66,Stage 5 - Orlenok › Nebug,216,,
04.04,14,62,Stage 4 - Novorossiysk › Nebug,154,,
03.04,92,67,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,45,63,Stage 2 - Anapa › Anapa,128.4,,
01.04,67,67,Stage 1 - Krasnodar › Anapa,185.9,,
06.10,103,,Tour of Almaty (1.2),155,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
21.08,DNF,,Stage 3 - Viljandi › Otepää,183,,
20.08,43,55,Stage 2 - Tallinn › Viljandi,187,,
19.08,78,76,Stage 1 - Lahti › Lahti,168.6,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,23,,Points classification,,,
,77,,General classification,,,
09.05,48,,Stage 4 - Moscow › Moscow,129.6,,
08.05,58,77,Stage 3 - Moscow › Moscow,163.2,,
07.05,20,75,Stage 2 - Moscow › Moscow,166.4,,
06.05,9,80,Stage 1 - Moscow › Moscow,163.2,,
05.05,86,86,Prologue - Moscow › Moscow,6.8,,
03.05,4,,Grand Prix of Moscow (1.2),172.8,4,12
02.05,21,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,10,,Mayor Cup (1.2),172.8,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,19,,Points classification,,,
,47,,General classification,,,
21.04,120,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,79,47,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,6,37,Stage 3 - Maikop › Maikop,157,,
18.04,25,37,Stage 2 - Maikop › Maikop,171.4,,
17.04,51,51,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,OTL,,Grand Prix of Donetsk (1.2),154,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,53,,General classification,,,
07.04,18,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,40,56,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,34,65,Stage 3 - Novorossiysk › Nebug,154,,
04.04,41,66,Stage 2 - Anapa › Anapa,128.4,,
03.04,80,80,Stage 1 - Krasnodar › Anapa,179.2,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
05.05,DNF,,Stage 1 - Moscow › Moscow,149.6,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
20.04,DNS,,Stage 3 - Maykop › Maykop,157,,
19.04,78,108,Stage 2 - Maykop › Maykop,171.4,,
18.04,116,116,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
07.04,DNF,,Stage 4 - Nebug › Nebug,238,,
06.04,89,97,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,70,69,Stage 2 - Anapa › Anapa,128.4,,
04.04,40,40,Stage 1 - Krasnodar  › Anapa,179.2,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
08.09,115,,Stage 1 - Maratea › Castelluccio,81.7,,
27.08,57,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
30.07,DNF,,Stage 3 - Thimister › Thimister,93,,
29.07,28,,Stage 1 - Aubel › Aubel,95,,
