date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,50,,General classification ,,,,1992
26.04,14,,Tour de Vendée () ,206.5,7,,1992
21.04,60,,Paris-Camembert () ,200,,,1992
09.04,11,,GP de Denain Porte du Hainaut () ,190,12,,1992
05.04,57,,GP de la Ville de Rennes () ,193.1,,,1992
22.03,51,,Cholet-Pays de Loire () ,205,,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,91,,General classification ,,5,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,56,, ,199,,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,50.0,,General classification ,,,,1992
26.04,14.0,,Tour de Vendée () ,206.5,7,,1992
21.04,60.0,,Paris-Camembert () ,200.0,,,1992
09.04,11.0,,GP de Denain Porte du Hainaut () ,190.0,12,,1992
05.04,57.0,,GP de la Ville de Rennes () ,193.1,,,1992
22.03,51.0,,Cholet-Pays de Loire () ,205.0,,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,91.0,,General classification ,,5,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,56.0,, ,199.0,,,1992
08.09,1.0,,GP de Fourmies / La Voix du Nord () ,210.0,125,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,61.0,,General classification ,,,,1991
05.02,65.0,,La Marseillaise () ,118.0,,,1991
