date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,12,,Paris-Roubaix (1.UWT),257.2,42,60,2022
06.04,1,,Scheldeprijs (1.Pro),198.7,125,200,2022
03.04,10,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,50,85,2022
30.03,31,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5,2022
27.03,11,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,38,70,2022
19.03,26,,Milano-Sanremo (1.UWT),293,14,20,2022
16.03,3,,Milano - Torino (1.Pro),199,60,125,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,30,,Points classification,,,,2022
,85,,General classification,,5,,2022
13.03,6,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,7,,2022
12.03,110,91,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,63,86,Stage 5 - Sefro › Fermo,155,,,2022
10.03,111,96,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,14,64,Stage 3 - Murlo › Terni,170,,,2022
08.03,20,69,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,72,72,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
27.02,11,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,20,30,2022
26.02,60,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,1,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,3,,Points classification,,,,2022
,98,,General classification,,,,2022
20.02,96,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,78,108,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,4,110,Stage 3 - Almodôvar › Faro,211.4,7,,2022
17.02,145,116,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,3,3,Stage 1 - Portimão  › Lagos,199.1,12,5,2022
13.02,1,,Clasica de Almeria (1.Pro),188.2,125,200,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,4,,Points classification,,,,2022
,82,,General classification,,,,2022
06.02,3,,Stage 5 - Paterna › Valencia,92,12,5,2022
05.02,3,85,Stage 4 - Orihuela › Torrevieja ,193.1,12,5,2022
04.02,121,101,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,5,87,Stage 2 - Bétera › Torrent,171.5,4,,2022
02.02,104,104,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,14,,Trofeo Playa de Palma - Palma (1.1),169.1,7,5,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,111,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
03.10,14,,Paris-Roubaix (1.UWT),257.7,34,40,2021
29.09,54,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,21,,World Championships - Road Race (WC),268.3,28,30,2021
19.09,3,,Eschborn-Frankfurt (1.UWT),187.4,110,215,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,2,,Points classification,,,,2021
,3,,General classification,,90,125,2021
29.08,1,,Stage 4 - Erlangen › Nürnberg,156.3,30,20,2021
28.08,8,4,Stage 3 - Ilmenau  › Erlangen,193.9,1,,2021
27.08,1,3,Stage 2 - Sangerhausen › Ilmenau,180.6,30,20,2021
26.08,105,105,Stage 1 - Stralsund › Schwerin,191.4,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,9,,Points classification,,,,2021
,29,,General classification,,,5,2021
22.08,6,,Stage 4 - Hinna Park › Stavanger,156.5,3,,2021
21.08,2,32,Stage 3 - Jørpeland › Jørpeland,159.9,18,10,2021
20.08,57,40,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,41,41,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,1,,Points classification,,,,2021
,23,,General classification,,3,5,2021
08.08,40,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,26,15,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,2,1,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,18,10,2021
05.08,2,2,Stage 1 - Tromsø › Tromsø,142.4,18,10,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,14,,Points classification,,,,2021
,94,,General classification,,,,2021
24.07,7,,Stage 5 - Dinant › Quaregnon,192.4,2,,2021
