date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,20,,Points classification,,,
,75,,General classification,,,
16.04,40,75,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,13,101,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,24,112,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,113,118,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,5,110,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,4,
11.04,85,112,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,115,115,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
30.03,103,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
23.03,87,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
16.03,13,,Milano - Torino (1.Pro),199,16,20
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,17,,Youth classification,,,
,25,,Points classification,,,
,122,,General classification,,5,
13.03,5,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,10,
12.03,149,130,Stage 6 - Apecchio › Carpegna,215,,
11.03,152,115,Stage 5 - Sefro › Fermo,155,,
10.03,109,100,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,15,78,Stage 3 - Murlo › Terni,170,,
08.03,27,85,Stage 2 - Camaiore › Sovicille,219,,
07.03,88,88,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,16,,Youth classification,,,
,44,,Points classification,,,
,67,,General classification,,5,
26.02,68,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,16,72,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,8,72,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,3,
23.02,74,72,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,74,63,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,22,27,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,40,43,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,7,,Youth classification,,,
,17,,Points classification,,,
,21,,General classification,,,3
05.02,10,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,31,23,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,5,23,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,4,
02.02,37,29,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,13,16,Stage 1 - Winter Park › Winter Park,198,,
17.10,12,,Veneto Classic (1.1),206.5,10,10
13.10,3,,Giro del Veneto (1.1),168.8,40,70
11.10,47,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,2,,Classique Paris-Chauny (1.1),205.3,55,85
23.09,5,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,28,50
19.09,3,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,40,70
17.09,28,,Kampioenschap van Vlaanderen (1.1),195.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,39,,Youth classification,,,
,6,,Points classification,,,
,129,,General classification,,20,
05.09,51,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,132,129,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,8,132,Stage 19 - Tapia › Monforte de Lemos,191.2,10,
02.09,139,143,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,148,148,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,5,150,Stage 16 - Laredo › Santa Cruz de Bezana,180,18,4
29.08,129,155,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,140,156,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,3,155,Stage 13 - Belmez › Villanueva de la Serena,203.7,35,20
26.08,145,158,Stage 12 - Jaén › Córdoba,175,,
25.08,148,158,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,158,162,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,159,159,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,2,145,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,50,40
20.08,171,151,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,93,134,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,3,147,Stage 5 - Tarancón › Albacete,184.4,35,20
17.08,4,164,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,25,12
