date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,48,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
04.10,38,,Memorial Frank Vandenbroucke (1.1),202.1,,
02.10,OTL,,Tour de Vendée (1.HC),205,,
21.09,31,,Omloop van het Houtland (1.1),193.6,,
16.09,77,,Kampioenschap van Vlaanderen (1.1),196.8,,
15.08,16,,National Championships Belgium - ITT (NC),36.5,,
07.08,80,,Antwerpse Havenpijl (1.2),178.2,,
03.08 » 04.08,,,Paris - Corrèze (2.1),,,
,80,,General classification,,,
04.08,77,,Stage 2 - Objat › Chaumeil,178.7,,
03.08,62,,Stage 1 - Contres › Bellac,181.8,,
03.07,38,,Dwars door het Hageland (1.2),191.7,,
29.06,59,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
,21,,General classification,,,
12.06,44,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,75,,Stage 2 - Middelburg › Goes,193,,
10.06,12,,Prologue - Vlissingen › ,3.8,,
05.06,20,,Tour De Rijke (1.1),198.5,1,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,81,,General classification,,,
08.05,58,,Stage 5 - Grande-Synthe › Dunkerque,179.5,,
07.05,96,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,128,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,114,,Stage 2 - Douai › Iwuy,166,,
04.05,18,,Stage 1 - Dunkerque › Orchies,180.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
24.04,DNF,,Liège - Bastogne - Liège (WT),255.5,,
17.04,33,,Tro-bro Léon (1.1),206.4,,
16.04,60,,Tour du Finistère (1.1),186.1,,
14.04,19,,Gp De Denain Porte Du Hainaut (1.1),204.2,2,
06.04,168,,Scheldeprijs (1.HC),200,,
02.04,40,,Hel van het Mergelland (1.1),196,,
27.03,98,,Gent - Wevelgem (WT),204.5,5,
13.03,68,,Omloop van het Waasland (1.2),193.8,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,40,,General classification,,,
06.03,78,,Stage 3 - Nieuwpoort › Ichtegem,195.5,,
05.03,87,,Stage 2 - Brugge › Bellegem,174.9,,
04.03,51,,Prologue - Middelkerke › Middelkerke,7,,
26.02,79,,Omloop Het Nieuwsblad ME (1.HC),203,,
19.02 » 20.02,,,Tour Cycliste International du Haut Var (2.1),,,
20.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
19.02,86,,Stage 1 - La Croix Valmer › Grimaud,168.8,,
12.10,91,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
05.10,DNF,,Memorial Frank Vandenbroucke (1.1),200,,
30.09 » 03.10,,,Circuit Franco-Belge (2.1),,,
,62,,General classification,,,
03.10,33,,Stage 4 - Mons › Tournai,164,,
02.10,59,,Stage 3 - Hazebrouck (FRA) › Ichtegem,158,,
01.10,28,,Stage 2 - Lessines › Poperinge,189.3,,
30.09,178,,Stage 1 - Templeuve (FRA) › Mouscron,184.3,,
