date,result ranking,general classification,race name,distance,PCS point,UCI point
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,150,,General classification,,,
02.02,152,,Stage 7 - San Juan › San Juan,141.3,,
01.02,151,156,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,155,158,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,160,146,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,103,140,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,133,146,Stage 2 - Pocito › Pocito,164.7,,
26.01,137,138,Stage 1 - San Juan › San Juan,163.5,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,146,,General classification,,,
24.01,148,,Stage 7 - San Luis › San Luis,119.6,,
23.01,141,147,Stage 6 - La Toma › Merlo,159.5,,
22.01,133,152,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,155,160,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,158,158,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,161,155,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,23,115,Stage 1 (TTT) - El Durazno › El Durazno,21,,
25.09,116,,World Championships U23 - Road Race (WC),162,,
26.07,DNF,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
31.05,DNF,,Stage 3 - Jeseník › Jeseník,160,,
30.05,95,92,Stage 2 - Glucholazy › Praded,113,,
29.05,47,48,Stage 1 - Jeseník › Rýmarov,122,,
17.05,44,,Gran Premio Industrie del Marmo (1.2),158.7,,
03.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,33,,Gran Premio della Liberazione (1.2U),138,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
,51,,General classification,,,
18.04,53,,Stage 3 - Goes › Goes,177.2,,
17.04,16,66,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,62,62,Stage 1 - Kamperland › Zierikzee,122,,
15.04,118,,La Côte Picarde (1.Ncup),180.7,,
11.04,71,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
06.04,DNF,,Giro Belvedere di Villa di Cordignano (1.2U),154,,
05.04,DNF,,Trofeo Piva (1.2U),168.7,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
06.09,DNF,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,109,107,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,114,107,Stage 3 - Majano › Resia,164.9,,
03.09,112,93,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,10,15,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,3,14,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,3,0.666
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,28,,Youth classification,,,
,106,,General classification,,,
20.07,90,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,6,112,Stage 3a (TTT) - Sibiu › Sibiu,17,,0.5
19.07,101,115,Stage 2 - Sibiu › Păltiniş,160,,
18.07,129,129,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,60,60,Prologue - Sibiu › Sibiu,2.3,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
22.06,DNF,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,17,,Points classification,,,
,85,,General classification,,,
21.06,103,,Stage 3 - Ruma › Beograd,81.9,,
20.06,105,76,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,74,77,Stage 1 - Pozarevac › Pozarevac,123.2,,
01.06,106,,Grand Prix Südkärnten (1.2),193.6,,
10.05,DNF,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,
04.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
21.04,DNF,,Giro del Belvedere (1.2U),154,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,6,,Youth classification,,,
,115,,General classification,,,
26.01,111,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,126,117,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,38,114,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,142,118,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,134,102,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,46,47,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,51,50,Stage 1 - San Luis › Villa Mercedes,166.2,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
13.07,DNF,,Stage 4 - Chatel › Morillon,148.7,,
12.07,94,93,Stage 3 - Chatel › Chatel,145,,
11.07,87,92,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,100,99,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,17,17,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166,,
05.05,DNF,,Pan American Championships - Road Race U23 (CC),145.2,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,3,,Youth classification,,,
,103,,General classification,,,
27.01,93,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,111,108,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,76,104,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,70,106,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,103,111,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,121,75,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,38,38,Stage 1 - San Luis › Villa Mercedes,164,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
24.01,76,59,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,42,43,Stage 1 - San Luis  › Villa Mercedes,189.3,,
24.09,131,,World Championships MJ - Road Race (WC),126,,
