date,result ranking,general classification,race name,distance,PCS point,UCI point
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,19,,General classification,,2,
02.05,20,,Stage 6 - Tartiere Auto › Alto del Naranco,176,,
01.05,84,,Stage 5 - Cafes Toscafa › Oviedo,181,,
30.04,27,,Stage 4 - Luarca › Santuario del Acebo,195,,
29.04,53,,Stage 3 (ITT) - Piedras Blancas › Piedras Blancas,14,,
29.04,35,,Stage 2 - Gijon › Aviles,83,,
28.04,9,,Stage 1 - Oviedo › Gijon,162,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,14,,General classification,,24,4
22.04,24,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,16,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,21,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,74,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
10.04,5,,Giro dell'Appennino (1.1),190.3,28,20
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,15,,General classification,,6,
26.03,8,,Stage 5 - Fiorano Modenese › Sassuolo,173.4,1,
25.03,49,,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
24.03,5,,Stage 3 - Casalecchio di Reno › Gaggio Montano,155.5,4,
23.03,44,,Stage 2 - Rovigo › Rovigo,193.9,,
22.03,17,17,Stage 1a - Riccione › Riccione,81.2,,
22.03,11,66,Stage 1b (TTT) - Riccione › Riccione,15.6,,
03.03,12,,Giro del Friuli (1.1),187.2,10,
22.02 » 26.02,,,Giro di Sardegna (2.1),,,
,44,,General classification,,,
26.02,80,,Stage 5 - Oristano › Giara Gesturi,174,,
25.02,16,,Stage 4 - Lanusei › Oristano,174,,
24.02,35,,Stage 3 - Orani › Lanusei,173,,
23.02,42,,Stage 2 - Porto Rotondo › Nuoro (Monte Ortobene),197,,
22.02,28,,Stage 1 - Olbia › Porto Cervo,138,,
19.02,DNF,,Trofeo Laigueglia (1.1),183.8,,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,29,,General classification,,,
13.02,32,,Stage 5 - Biot › Toulon (Mt Faron),165,,
12.02,25,,Stage 4 - La Londe les Maures › Biot,155,,
11.02,13,,Stage 3 - Carnoux-en-Provence › La Farlede,135,,
10.02,77,,Stage 2 - Saint Cannat › Rousset,125,,
09.02,48,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
05.02,91,,GP Costa Degli Etruschi (1.1),186.1,,
28.01 » 30.01,,,Giro della Provincia di reggio Calabria (2.1),,,
,8,,General classification,,18,
30.01,19,,Stage 3 - Pizzo Calabro › Reggio Calabria,171.9,,
29.01,9,,Stage 2 - Soverato › Vibo Valentia,192.1,,
28.01,12,,Stage 1 - Melito di Porto Salvo › Catanzaro,164.1,,
10.10,83,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
07.10,27,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),199,,
25.09,9,,Memorial Marco Pantani (1.1),183.7,16,
05.09,12,,Giro Della Romagna (1.1),211.7,10,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
18.08,28,,Coppa Agostoni - Giro Delle Brianze (1.1),191,,
17.08,DNF,,Tre Valli Varesine (1.HC),199.6,,
05.08 » 08.08,,,Tour Des Pyrénées - Vuelta A Los Pirineos (2.2),,,
,25,,General classification,,,
08.08,95,,Stage 4 - Huesca › Zaragoza,148,,
07.08,71,,Stage 3 - Lannemezan › Boltaña,160,,
06.08,9,,Stage 2 - Perrefite-Nestalas › Saint-Lary-Soulan (Pla d'Adet),147,,
05.08,8,,Stage 1 - Semeac › Tarbes,159,,
01.08,7,,Trofeo Matteotti (1.1),188.5,20,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,46,,General classification,,,
25.07,109,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,7,,Stage 4 - Concesio › Passo Maniva,158.5,4,
23.07,127,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,2,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,15,
21.07,13,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,2,,General classification,,70,
04.07,13,,Stage 6 - Lesko › Jaroslaw,158.3,,
03.07,5,,Stage 5 - Jaslo › Krosno,183.7,4,
02.07,2,,Stage 4 - Radom › Kielce,188.2,12,
01.07,34,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,68,,Stage 2 - Radomsko › Belchatów,78,,
30.06,36,,Stage 1 - Lódz › Kleszczow,138.4,,
26.06,7,,National Championships Italia Road Race (NC),259.6,,3
18.06 » 20.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,4,,General classification,,36,
20.06,24,,Stage 4 - Lavaur › Castres,189.3,,
20.06,5,,Stage 3 (ITT) - Loudenvielle › Peyragudes,16.2,4,
19.06,8,,Stage 2 - Izaourt › Saint-Gaudens,82.8,1,
18.06,23,,Stage 1 - Carmaux › Saint-Gaudens,211.6,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,16,,General classification,,5,
02.05,3,,Stage 6 - Fuentes Del Narcea › Oviedo,198.9,7,
01.05,27,,Stage 5 - Cafés Toscaf › Alto del Acebo,168.8,,
30.04,27,,Stage 4 (ITT) - Piedras Blancas › Piedras Blancas,14.2,,
30.04,20,,Stage 3 - Gijón › Avilés,88.3,,
29.04,9,,Stage 2 - Llanes › Gijón,139.1,,
28.04,32,,Stage 1 - Oviedo › Llanes,156.3,,
27.04,5,,Subida al Naranco (1.1),149,28,
25.04,7,,Giro dell'Appennino (1.1),187,20,12
20.04 » 23.04,,,Giro del Trentino (2.1),,,
,41,,General classification,,,
23.04,21,,Stage 4 - Arco › Alpe di Pampeago (Tesero),172.1,,
22.04,111,,Stage 3 - Fiera di Primiero › Trento,164,,
21.04,16,,Stage 2 - Dro › San Martino di Castrozza,172.5,,
20.04,60,,Stage 1 (ITT) - Riva del Garda › Torbole sul Garda,12.5,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
,40,,General classification,,,
05.04,24,,Stage 6 - Montello › Bergamo,153.3,,
04.04,23,,Stage 5 - Grumello del Monte › Grumello del Monte,152.8,,
03.04,112,,Stage 4 - Lumezzane › Lumezzane,125.5,,
02.04,82,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,35,,Stage 2 - Calcinato › Calcinato,135.7,,
31.03,21,,Stage 1 (ITT) - Casazza  › Colle Gallo,6.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,40,,General classification,,,
27.03,33,,Stage 6 - Fiorano Modenese › Sassuolo,178.3,,
26.03,29,,Stage 5 - Rovigo › Finale Emilia,183.8,,
25.03,39,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,52,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,16,,Stage 2 (TTT) - Riccione › Riccione,15.6,,
23.03,52,,Stage 1 - Riccione › Riccione,81.2,,
03.03,92,,Giro del Friuli (1.1),190,,
28.02,DNF,,Classica Sarda Olbia-pantogia (1.1),187.6,,
23.02 » 27.02,,,Giro di Sardegna (2.1),,,
,79,,General classification,,,
27.02,94,,Stage 5 - Sant'Antioco › Cagliari,140,,
26.02,75,,Stage 4 - Carbonia › Iglesias,161,,
25.02,44,,Stage 3 - Nuoro › Oristano,206,,
24.02,80,,Stage 2 - Macomer › Nuoro (Monte Ortobene),172,,
23.02,91,,Stage 1 - Olbia › Bonovra,144.2,,
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
14.02,DNF,,Stage 5 - La Ciotat › Toulon Mont Feron,126,,
13.02,91,,Stage 4 - La Londe les Maures › Peymeinade,127,,
12.02,100,,Stage 3 - Greasque › Six Fours,115,,
11.02,31,,Stage 2 - Peynier › Trets,170,,
10.02,54,,Stage 1 - Carcassonne › Sauvian,92.5,,
30.01 » 02.02,,,Giro della Provincia di reggio Calabria (2.1),,,
02.02,DNF,,Stage 4 - Soverato › Reggio Calabria,165.7,,
01.02,45,,Stage 3 - Crotone › Catanzaro,171.4,,
31.01,75,,Stage 2 - Cosenza › Crotone,178.7,,
30.01,57,,Stage 1 - Palmi › Cosenza,183.1,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,80,,General classification,,,
24.01,45,,Stage 7 - San Luis › San Luis,167.1,,
23.01,84,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,73,,Stage 5 - San Luis › Carolina,156.4,,
21.01,107,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,87,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,113,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,29,,Stage 1 - San Luis › Villa Mercedes,168.4,,
11.10,DNF,,Gran Premio Bruno Beghelli (1.1),185.6,,
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,7,,General classification,,4,
27.09,11,,Stage 3 - Mende › Mende Montée Laurent Jalabert,141.9,,
26.09,37,,Stage 2 - Ispagnac Quézac › Langogne,146.6,,
25.09,8,,Stage 1 - Mende › Marvejols,156.9,,
02.09 » 06.09,,,Okolo Slovenska (2.2),,,
,3,,General classification,,14,
06.09,2,,Stage 5 - Ilava › Ilava,122.9,2,
05.09,6,,Stage 4 - Horné Lefantovce › Ilava,162,,
04.09,16,,Stage 3 (ITT) - Vráble › Vráble,21,,
03.09,27,,Stage 2 - Banská Bystrica › Vráble,152.2,,
02.09,1,,Stage 1 - Banská Bystrica › Banská Bystrica,158.8,5,
22.08,28,,Trofeo Melinda (1.1),194,,
19.08,7,,Coppa Agostoni - Giro Delle Brianze (1.1),197.2,20,
08.08,37,,G.P. Camaiore (1.1),188.1,,
06.08,70,,Gp Industria E Commercio Artigianato Carnaghese (1.1),185.4,,
22.07 » 26.07,,,Brixia Tour (2.1),,,
,5,,General classification,,28,
26.07,5,,Stage 6 - Pisogne › Darfo Boario Terme,184.5,4,
25.07,11,,Stage 5 - Concesio › Passo Maniva,156.5,,
24.07,6,,Stage 4 - Angolo Terme › Borno,169.7,3,
23.07,3,,Stage 3 - Buffalora › Navazzo di Gargnano,163.5,7,
22.07,9,,Stage 2 - Prevalle › Mezzane di Villanuova sul Clisi,86.3,,
22.07,42,,Stage 1 - Orzinuovi  › Orzinuovi ,117.6,,
19.07,38,,Giro della Provincia di reggio Calabria (1.1),186,,
28.06,36,,National Championships Italy - Road Race (NC),257.3,,
24.06,3,,Giro dell'Appennino (1.1),192.5,40,32
18.06 » 21.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
21.06,DNF,,Stage 4 - Saint-Gaudens › Castres,210.4,,
20.06,93,,Stage 3 - Izaourt › Bagnères-de-Luchon,182.5,,
19.06,65,,Stage 2 - Pau › Pierrefitte Nestalas,143.8,,
18.06,42,,Stage 1 - Pau › Pau,141.5,,
06.06,39,,Memorial Marco Pantani - Trofeo Mercatone Uno (1.1),183,,
03.05,8,,Giro di Toscana (1.1),193.4,18,8
22.04 » 25.04,,,Giro del Trentino (2.1),,,
,55,,General classification,,,
25.04,47,,Stage 4 - Sillian › Pejo Fonti,214.2,,
24.04,5,,Stage 3 - Tesero › Innervikkgraten,165.5,4,
23.04,88,,Stage 2 - Riva del Garda › Alpe di Pampeago,141,,
22.04,79,,Stage 1 (ITT) - Torbole sul Garda › Arco,16,,
18.04,7,,Gp Nobili Rubinetterie/Borgomanero (1.1),186.7,20,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Berganasca (2.1),,,
,17,,General classification,,4,
05.04,13,,Stage 6 - Montello › Bergamo,131.3,,
04.04,21,,Stage 5 - Flero › Flero,159,,
03.04,32,,Stage 4 - Vertova › Vertova,183.6,,
02.04,95,,Stage 3 - Boltiere › Zingonia,164,,
01.04,74,,Stage 2 - Brignano Gera d’Adda › Calcinate,160,,
31.03,12,,Stage 1 (TTT) - Brignano › Gera d’Adda,18.7,,
24.03 » 28.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 5 - Scandiano › Sassuolo,178.5,,
