date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 07.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2009
,33,,General classification ,,,,2009
07.06,33,,Stage 5 - Chicoutimi › Chicoutimi ,139.1,,,2009
07.06,50,,Stage 4 (ITT) - Jonquière › Jonquière ,8.6,,,2009
06.06,22,,Stage 3 - Jonquière › Jonquière ,103.2,,,2009
05.06,61,,Stage 2 - Jonquière › Jonquière ,159.9,,,2009
04.06,32,,Stage 1 - La Baie › La Baie ,136.2,,,2009
18.04,69,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.Ncup) ,180,,,2009
15.03,51,,Giro del Mendrisiotto (1.2) ,151.2,,,2009
04.06 » 07.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2009
,33,,General classification ,,,,2009
07.06,33,,Stage 5 - Chicoutimi › Chicoutimi ,139.1,,,2009
07.06,50,,Stage 4 (ITT) - Jonquière › Jonquière ,8.6,,,2009
06.06,22,,Stage 3 - Jonquière › Jonquière ,103.2,,,2009
05.06,61,,Stage 2 - Jonquière › Jonquière ,159.9,,,2009
04.06,32,,Stage 1 - La Baie › La Baie ,136.2,,,2009
18.04,69,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.Ncup) ,180.0,,,2009
15.03,51,,Giro del Mendrisiotto (1.2) ,151.2,,,2009
18.12 » 20.12,,,Golden Jersey (2.2) ,,,,2008
,12,,General classification ,,,,2008
20.12,9,,Stage 3 - Losail › Losail ,94.0,,,2008
19.12,5,,Stage 2 - Losail › Losail ,90.0,,,2008
26.09,106,,World Championships U23 - Road Race (WC) ,173.35,,,2008
23.09,43,,World Championships U23 - ITT (WC) ,33.55,,,2008
23.07 » 25.07,,,Jelajah Negeri Sembilan (2.2) ,,,,2008
,25,,General classification ,,,,2008
25.07,70,,Stage 3 - Bandar Baru Nilai › Bandar Baru Nilai ,66.0,,,2008
24.07,63,,Stage 2 - Nilai › Tampin ,198.3,,,2008
23.07,25,,Stage 1 - Seremban › Rembau ,156.3,,,2008
21.06 » 04.07,,,Tour de Korea-Japan (2.2) ,,,,2008
,68,,General classification ,,,,2008
