date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,14,,Points classification ,,,,2007
,23,,General classification ,,,,2007
23.03,3,,Stage 7 - Zletin › Tripoli ,150,1,,2007
22.03,18,,Stage 6 - Misurata › Zletin ,120,,,2007
21.03,23,,Stage 5 (ITT) - Misurata › Misurata ,22,,,2007
20.03,42,,Stage 4 - Bani Walid › Misurata ,130,,,2007
19.03,23,,Stage 3 - Gherian › Bani Walid ,170,,,2007
18.03,6,,Stage 2 - Tripoli › Gherian ,138,,,2007
17.03,11,,Stage 1 - Tripoli › Tarhona ,123,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
,3,,General classification ,,14,,2007
09.03,15,,Stage 12 - Bafia › Yaoundé ,125,,,2007
08.03,2,3,Stage 11 - Bamenda › Bafoussam ,75,2,,2007
07.03,5,7,Stage 10 - Bafang › Bamenda ,133,,,2007
06.03,4,,Stage 9 - Mbanga › Bafang ,119.7,,,2007
05.03,27,7,Stage 8 - Kribi › Douala ,168.4,,,2007
03.03,20,3,Stage 7 - Pouma › Kribi ,160,,,2007
02.03,16,3,Stage 6 - Ebolowa › Mbalmayo ,104,,,2007
01.03,12,3,Stage 5 - Yaoundé › Ebolowa ,156,,,2007
27.02,2,,Stage 4 - Mbé › Ngaoundéré ,81,2,,2007
25.02,16,,Stage 2 - Moukong › Maroua ,117.8,,,2007
24.02,5,,Stage 1 - Maroua › Maroua ,119.8,,,2007
16.02,7,,Grand Prix of Sharm el-Sheikh (1.2) ,,,,2007
08.02 » 14.02,,,Tour d'Egypte (2.2) ,,,,2007
,10,,General classification ,,1,,2007
13.02,4,,Stage 5 - Sharm El Sheikh › Sharm El Sheikh ,140,,,2007
16.01 » 21.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2007
,10,,General classification ,,1,,2007
21.01,DF,,Stage 5 - Libreville › Libreville ,120,,,2007
20.01,DF,10,Stage 4 - Oyem › Mitzic ,105.5,,,2007
19.01,DF,,Stage 3 - Bitam › Oyem ,114,,,2007
18.01,DF,10,Stage 2 - Lambaréné › Bifoun ,76,,,2007
17.01,10,10,Stage 1 - Kango › Lambaréné ,140,,,2007
16.01,DF,,Prologue - Libreville › Libreville ,,,,2007
12.11,20,,African Continental Championships - Road Race (CC) ,138.6,,,2006
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,26,,Points classification ,,,,2006
,20,,General classification ,,,,2006
05.11,27,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,35,22,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,10,22,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,19,25,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,27,25,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,18,26,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,18,30,Stage 5 - Yako › Ziniaré ,150,,,2006
28.10,30,36,Stage 4 - Boussé › Ouahigouya ,129,,,2006
27.10,30,39,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,40,41,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,26,29,Stage 1 - Ouagadougou › Manga ,91,,,2006
07.09 » 17.09,,,Tour du Sénégal (2.2) ,,,,2006
16.09,17,20,Stage 8 - Saint-Louis › Thiès ,194,,,2006
15.09,2,31,Stage 7 - Saint-Louis › Saint-Louis ,134,2,,2006
14.09,43,34,Stage 6 - Thiès › Saint-Louis ,184.3,,,2006
13.09,29,34,Stage 5 - Somone › Somone ,123,,,2006
11.09,20,65,Stage 4 - Pout › Joal ,90,,,2006
10.09,44,65,Stage 3 - Kaolack › Mbour ,105.3,,,2006
09.09,21,66,Stage 2 - Kaolack › Mbacké ,103.5,,,2006
08.09,67,66,Stage 1 - Rufisque › Kaolack ,157.5,,,2006
07.09,57,57,Prologue - Thiès › Thiès ,1.7,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,26,,General classification ,,,,2006
07.05,23,,Stage 7 - Antalya › Alanya ,136,,,2006
06.05,24,,Stage 6 - Finike › Antalya ,115,,,2006
05.05,23,,Stage 5 - Fethiye › Finike ,189,,,2006
04.05,22,,Stage 4 - Marmaris › Fethiye ,135,,,2006
03.05,39,,Stage 3 - Bodrum › Marmaris ,168,,,2006
02.05,52,,Stage 2 - Kusadasi › Bodrum ,165,,,2006
01.05,61,,Stage 1 - Izmir › Kusadasi ,92,,,2006
30.04,62,,Prologue - Izmir › Izmir ,2.2,,,2006
25.02 » 10.03,,,Tour du Cameroun (2.2) ,,,,2006
,5,,General classification ,,8,,2006
28.02,3,,Stage 4 - Mbe › Ngaoundéré ,85,1,,2006
11.02 » 18.02,,,Tour d'Egypte (2.2) ,,,,2006
13.02,4,,Stage 2 - Sharm el-Sheikh › Sharm el-Sheikh ,160,,,2006
12.01 » 15.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2006
,27,,General classification ,,,,2006
16.02 » 24.02,,,Tour d'Egypte (2.2) ,,,,2005
,7,,General classification ,,4,,2005
16.02,9,,Prologue - Sharm el-Sheikh › Sharm el-Sheikh ,8,,,2005
