date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
03.05,DNF,,Stage 2 - Moscow › Moscow,136,,
02.05,100,77,Stage 1 - Moscow › Moscow,109.9,,
01.05,78,77,Prologue - Moscow › Moscow,3.8,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,32,,Youth classification,,,
,24,,Points classification,,,
,65,,General classification,,,
07.07,29,,Stage 5 - Kielce › Lodz,185,,
06.07,71,78,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,76,84,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,66,85,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,104,104,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
17.06,DNF,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
16.06,29,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,32,,Youth classification,,,
,114,,General classification,,,
03.06,113,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,117,126,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,115,127,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,117,118,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,18,,Youth classification,,,
,62,,General classification,,,
20.05,65,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,29,30,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,83,83,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,103,96,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,105,105,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
09.05,DNF,,Stage 1 - Berbourg › Berbourg,78.5,,
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,9,,Points classification,,,
,1,,General classification,,25,40
06.05,22,,Stage 4 - Moscow › Moscow,122,,
05.05,4,1,Stage 3 - Moscow › Moscow,156.8,,
04.05,12,8,Stage 2 - Moscow › Moscow,149.6,,
03.05,12,9,Stage 1 - Moscow › Moscow,156.8,,
02.05,13,13,Prologue - Moscow › Moscow,3.8,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,34,,Youth classification,,,
,53,,General classification,,,
25.03,101,,Stage 7 - La Haye  › Caen,151,,
24.03,86,54,Stage 6 - Granville › La Haye ,158,,
23.03,37,50,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,66,64,Stage 4 - Evrecy › Argentan,152,,
21.03,27,99,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,114,114,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,32,34,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,16,,Points classification,,,
,18,,General classification,,,
04.03,17,,Stage 3 - Mersin › Mersin,116,,
03.03,6,22,Stage 2 - Adana › Mersin,122,,
02.03,50,50,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,36,,Youth classification,,,
,89,,General classification,,,
25.02,36,,Stage 4 - Side › Lara,144.2,,
24.02,101,94,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,60,60,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,123,123,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,39,,Grand Prix Alanya (1.2),175,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,25,,Youth classification,,,
,115,,General classification,,,
11.06,90,,Stage 4 - Trnava › Trnava,152.5,,
10.06,109,123,Stage 3 - Nitra › Trnava,221,,
09.06,129,137,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,139,138,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,97,97,Prologue - Levoca › Levoca,3.7,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,117.6,,
07.05,82,27,Stage 2 - Moskow › Moskow,149.5,,
06.05,40,28,Stage 1 - Moskow › Moskow,136,,
05.05,26,26,Prologue - Moskow › Moskow,3.8,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
17.04,98,,Giro del Belvedere (1.2U),166.6,,
08.04,DNF,,Trofeo Edil C (1.2U),149.1,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
19.03,31,,Popolarissima (1.2),174.7,,
16.07 » 19.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,
,16,,Youth classification,,,
,32,,General classification,,,
19.07,31,,Stage 4 - S. Pedro do Sul › Oliveira de Azemeis,120.9,,
18.07,30,33,Stage 3 - Viseu › S. Pedro do Sul,116.5,,
17.07,35,42,Stage 2 - Alvaiázere › Oliveira do Hospital,135,,
16.07,55,55,Stage 1 - Pombal › Ansião,137.5,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,90,74,Stage 9 - San rafael delñal › Casa del Padre,138.4,,
16.01,62,74,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey,117.1,,
15.01,89,79,Stage 7 - Lobatera › Bramon,99,,
14.01,59,70,Stage 6 - La Fría › La Grita,113.5,,
13.01,84,97,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,123,119,Stage 4 - Guanare › Barinas,119.4,,
11.01,29,43,Stage 3 - Socopó › Guanare,178.1,,
10.01,41,58,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,114,114,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
14.09,DNF,,Trofeo Buffoni (1.1),135,,
30.08,35,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.5,,
12.07,25,,European Championships MJ - Road Race (CC),129.6,,
10.07,29,,European Championships MJ - ITT (CC),26.9,,
18.05,17,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,4,
25.08,52,,Trofeo Emilio Paganessi (1.1),123,,
24.08,47,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
