date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,80,,Sparkassen Münsterland Giro (1.1),205,,
20.09,71,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,6,,Kampioenschap van Vlaanderen (1.1),192,24,16
14.09,4,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,32,24
07.09,39,,GP de Fourmies / La Voix du Nord (1.HC),205,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,118,,General classification,,,
29.08,79,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,147,135,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,117,134,Stage 3 - Montmorillon › Jourdain,111,,
27.08,138,137,Stage 2 - Marans › Niort,183.6,,
26.08,139,139,Stage 1 - Jarnac › La Ronde,192.4,,
22.08,14,,Arnhem Veenendaal Classic (1.1),195.7,7,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,8,,Points classification,,,
,99,,General classification,,,
13.07,1,,Stage 10 - Caracas › Caracas,70,5,8
12.07,4,102,Stage 9 - Guacara › Cagua,106.9,,
11.07,102,102,Stage 8 - San Pablo › Valencia,152.7,,
10.07,13,102,Stage 7 - Cocorote › San Filipe,80,,
09.07,93,111,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,5,112,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,123,114,Stage 4 - Ospina › Barinitas,167.1,,
06.07,116,113,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,120,117,Stage 2 - San Francisco › Valera,225.4,,
04.07,44,47,Stage 1 - Maracaibo › Maracaibo,80,,
29.06,13,,National Championships Netherlands - Road Race (NC),243,,
25.06,12,,Halle-Ingooigem (1.1),199.9,10,3
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,16,,Points classification,,,
,93,,General classification,,,
22.06,7,,Stage 4 - Gerwen › Boxtel,173.7,2,
21.06,106,95,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
