date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,8,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,1
18.04,9,,Giro del Belvedere (1.2U),166.2,,1
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,10,,Youth classification,,,
,3,,Mountains classification,,,
,25,,General classification,,,3
15.04,27,,Stage 4 - Ragalna › Etna,140,,
14.04,66,39,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,19,16,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,22,24,Stage 1 - Milazzo › Bagheria,199,,
03.04,3,,Trofeo Piva (1.2U),179.2,7,20
27.03,3,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,7,20
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,16,,Youth classification,,,
,36,,General classification,,,
26.03,52,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,73,35,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,27,32,Stage 3 - San Marino › San Marino,147,,
23.03,42,41,Stage 2 - Riccione › Longiano,165.9,,
22.03,57,56,Stage 1 - Riccione › Riccione,164.6,,
20.03,23,,Per Sempre Alfredo (1.1),172.7,,3
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,74,,General classification,,,
13.03,75,,Stage 3 - Pazin › Umag,114,,
12.03,81,81,Stage 2 - Novigrad › Motovun,175,,
11.03,115,52,Stage 1 - Poreč › Funtana,152,,
10.03,55,55,Prologue - Vrsar › Vrsar,1.5,,
02.03,104,,Trofej Umag - Umag Trophy (1.2),154,,
10.02,4,,National Championships Colombia U23 - ITT (NC),32.7,,5
03.12,3,,Pan American Youth Games Road Race U23 (1.2),135,7,25
01.12,5,,Pan American Youth Games Time Trial U23 (1.2),26,2,15
14.08,DNF,,Pan American Championships U23 - Road Race (CC),140,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,55,,General classification,,,
18.07,54,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,70,60,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,57,57,Stage 1 - Pollein › Pollein,110.7,,
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,11,,Youth classification,,,
,24,,General classification,,,3
17.06,63,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,25,26,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,59,59,Stage 1 - Trieste › Aviano,178,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,29,,Youth classification,,,
,91,,General classification,,,
12.06,38,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,97,92,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,136,84,Stage 8 - Aprica  › Andalo,115.5,,
09.06,126,77,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,164,63,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,25,21,Stage 5 - Fanano › Sestola,142,,
06.06,35,20,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,56,25,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,25,26,Stage 2 - Riccione › Imola,138.3,,
03.06,122,122,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,44,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
26.09,60,,World Championships MJ - Road Race (WC),148.1,,
23.09,15,,World Championships MJ - ITT (WC),27.6,1,
07.07,25,,Pan American Championships MJ - Road Race (CC),122,,
06.07,1,,Pan American Championships MJ - ITT (CC),24.4,30,
12.08,9,,Pan American Championships MJ - Road Race (CC),105,14,
11.08,2,,Pan American Championships MJ - ITT (CC),28,22,5
