date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
12.06,DNF,,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,123,123,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,DNF,,Stage 1 - Baku › Sumqayit,154,,
22.06,DNF,,National Championships Latvia - Road Race (NC),168,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,109,,General classification,,,
31.03,63,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,119,134,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,139,140,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,DNF,,Stage 1 - Mouscron › Quevaucamps,178,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,90,,General classification,,,
20.11,66,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,103,98,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,31,33,Stage 1 - Fuzhou › Fuzhou,119.7,,
30.09,22,,Duo Normand (1.1),54.3,,
22.09,25,,Tour of Vojvodina II (1.2),164,,
21.09,15,,Tour of Vojvodina I (1.2),154,,
16.09,42,,Tour Bohemia (1.2),153.6,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,87,,General classification,,,
09.09,91,87,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,77,72,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,72,80,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,75,75,Prologue - České Budějovice › České Budějovice,1.22,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,70,,General classification,,,
25.08,39,70,Stage 5 - Utena › Vilnius,140,,
24.08,78,71,Stage 4 - Šiauliai › Utena,180,,
23.08,19,59,Stage 3 - Smiltene › Riga,180.9,,
22.08,35,59,Stage 2 - Viljandi  › Otepää,185,,
21.08,58,58,Stage 1 - Tallinn › Viljandi,187,,
22.07,44,,Central European Tour Budapest GP (1.2),135.3,,
03.06,33,,Riga Grand Prix (1.2),180,,
21.05,2,,National Championships Latvia MJ - Road Race (NC),,12,
19.05,16,,Jurmala GP (1.1),182,5,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
10.05,87,72,Stage 2 - Baku  › Ismayilli,176,,
09.05,9,,Stage 1 (TTT) - Baku › Baku,30,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,78,,General classification,,,
08.04,90,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,46,71,Stage 4 - Nebug › Nebug,238,,
06.04,64,82,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,78,77,Stage 2 - Anapa › Anapa,128.4,,
04.04,50,50,Stage 1 - Krasnodar  › Anapa,179.2,,
16.07,67,,European Championships MJ - Road Race (CC),124.2,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,23,,General classification,,,
01.05,23,,Stage 4 - Grudziądz › Grudziądz,109.5,,
30.04,22,23,Stage 3 - Świecie › Świecie,105,,
29.04,42,46,Stage 2 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
28.04,25,51,Stage 1b - Łasin › Łasin,90,,
28.04,14,65,Stage 1a (TTT) - Gruta › Gruta,10,,
