date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
19.03,55,,Classic Loire Atlantique (1.1),182.8,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,11,,Youth classification,,,
,9,,Mountains classification,,,
,36,,General classification,,,
27.02,42,,Stage 8 - Kigali › Kigali,75.3,,
26.02,1,32,Stage 7 - Kigali › Mont Kigali,152.6,20,14
25.02,6,47,Stage 6 - Musanze › Kigali,152,3,
24.02,76,52,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,3,15,Stage 4 - Kigali › Gicumbi ,124.3,7,3
22.02,22,37,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,54,49,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,50,50,Prologue - Kigali › Kigali,4,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
03.02,DNF,,Stage 2 - Bétera › Torrent,171.5,,
02.02,78,78,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,DNF,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
07.10,99,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,11,,Youth classification,,,
,19,,Mountains classification,,,
,57,,Points classification,,,
,27,,General classification,,,
26.09,44,,Stage 7 - Guitté › Dinan,155.3,,
25.09,52,26,Stage 6 - Quédillac › Fougères,166,,
24.09,55,24,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,51,25,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,19,26,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,47,40,Stage 2 - Corlay › Rosporden,169.1,,
20.09,39,42,Stage 1 - Le Cambout › Allineuc,159,,
15.09,82,,Grand Prix de Wallonie (1.Pro),208.1,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,6,,Youth classification,,,
,20,,General classification,,1,3
27.08,33,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,57,28,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,23,19,Stage 3 - Moncontour › Loudun,109.6,,
25.08,19,18,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,35,35,Stage 1 - Pons › Parthenay,197.3,,
15.08,DNF,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,12,,Youth classification,,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,32,,General classification,,,
08.08,53,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,1,27,Stage 3 - Orelle › Aussois,128,5,7
06.08,58,40,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,25,17,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,31,31,Prologue - Sallanches › Sallanches,5.6,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,14,,Youth classification,,,
,11,,Mountains classification,,,
,46,,General classification,,,
31.07,55,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,48,34,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,49,49,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
17.06,35,,National Championships France - ITT (NC),45.6,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,29,29,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,13,12,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,21,21,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
24.05,35,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
16.05,64,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,112,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,1,,Youth classification,,,
,14,,Mountains classification,,,
,4,,General classification,,36,60
09.05,6,,Stage 8 - Kigali  › Kigali ,75.3,3,
08.05,3,4,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,7,3
07.05,7,5,Stage 6 - Kigali  › Mont Kigali,152.6,2,
06.05,1,11,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,20,14
05.05,9,12,Stage 4 - Kigali  › Musanze,123.9,,
04.05,1,12,Stage 3 - Nyanza › Gicumbi,171.6,20,14
03.05,1,29,Stage 2 - Kigali  › Huye,120.5,20,14
02.05,72,73,Stage 1 - Kigali  › Rwamagana,115.6,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,17,,Youth classification,,,
,34,,General classification,,,3
18.04,40,,Stage 5 - Paterna › Valencia,91.2,,
17.04,21,34,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,38,34,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,23,37,Stage 2 - Alicante › Alicante,179,,
14.04,45,45,Stage 1 - Elche › Ondara,168.9,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
02.03,DNF,,Le Samyn (1.1),205.4,,
27.02,114,,Faun-Ardèche Classic (1.Pro),171.3,,
22.10,22,,National Championships France U23 - ITT (NC),31.3,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,15
20.09,2,,Stage 4 - Betchat › Saint-Girons,156,2,1
19.09,3,8,Stage 3 - Saverdun › Ax-3 Domaines,140.1,1,
18.09,14,18,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,9,17,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,42,43,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
24.08,29,,European Continental Championships U23 - ITT (CC),25.6,,
21.08,52,,National Championships France - ITT (NC),43.6,,
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,50,,General classification,,,
25.08,25,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,104,56,Stage 9 - Villaroger › Tignes,67.2,,
23.08,34,43,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,41,48,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,50,56,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,88,67,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,42,29,Stage 4 - Mauriac › Espalion,158.2,,
17.08,53,28,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,7,27,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,26,26,Stage 1 - Marmande › Marmande,128.8,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,8,,Youth classification,,,
,39,,Points classification,,,
,25,,General classification,,,
05.08,14,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,29,40,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,48,62,Stage 2 - Calanhel › Plouray,181.1,,
02.08,18,74,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
27.06,46,,National Championships France - ITT (NC),47.1,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,8,,Youth classification,,,
,26,,General classification,,,
09.06,29,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,31,31,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,71,68,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,73,73,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,9,,General classification,,2,5
02.06,18,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,1,3,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,2
14.10,8,,Chrono des Nations U23 (1.2U),33.65,,1
07.10,DNF,,Paris-Tours Espoirs (1.2U),182,,
24.08,10,,National Championships France U23 - Road Race (NC),175.8,,1
22.08,4,,National Championships France U23 - ITT (NC),27.9,,5
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,42,6,Stage 2 - Ploërdut  › Callac,93,,
28.07,6,6,Stage 1 - Calanhel › Plouray,181.1,,
12.08 » 13.08,,,Ronde des Vallées (2.1),,,
,17,,General classification,,4,
13.08,21,,Stage 3 - Hemonstoir › Hemonstoir,102.4,,
13.08,23,17,Stage 2 (ITT) - Saint-Caradec   › Hemonstoir,11.34,,
12.08,25,25,Stage 1 - Saint-Barnabé › Saint-Barnabé,100.8,,
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,
,23,,General classification,,,
16.07,19,,Stage 5 - Artemare › Hauteville Lompnes,106.5,,
15.07,50,33,Stage 4 - Vonnas › Creys Maleville,108.2,,
14.07,21,34,Stage 3 - Serriéres de Briord › Charnoz,64.8,,
13.07,17,26,Stage 2 - Outriaz › -Champagne en Valromey,99,,
12.07,34,57,Stage 1 - Belley › Culoz,96.2,,
11.07,56,56,Prologue - Belley › Belley,2,,
03.06,53,,La Classique des Alpes Juniors (1.1),126.9,,
20.05 » 21.05,,,Trophée Centre Morbihan (2.Ncup),,,
,14,,Mountains classification,,,
,49,,General classification,,5,
21.05,49,,Stage 3 - Pluméliau › Locminé,95.5,,
21.05,32,67,Stage 2 (ITT) - Réguiny  › Naizin,7.2,,
20.05,69,69,Stage 1 - Saint-Jean-Brévelay  › Saint-Jean-Brévelay,101.7,,
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,
29.04,DNF,,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,
02.04,6,,Grand Prix Bob Jungels (1.1),130.8,24,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
,4,,Youth classification,,,
,11,,General classification,,12,
14.08,47,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,31,12,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,
13.08,14,14,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
30.04 » 01.05,,,Tour des Portes du Pays d'Othe (2.1),,,
,62,,General classification,,,
01.05,44,,Stage 3 - Estissac › Estissac,113,,
30.04,79,79,Stage 1 - Prugny › Bercenay-en-Othe,118.3,,
