date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
20.03,80,,Cholet - Pays de la Loire (1.1),202,,
19.03,58,,Classic Loire Atlantique (1.1),182.8,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,37,,Drôme Classic (1.Pro),191.5,,3
26.02,107,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,8,,Youth classification,,,
,19,,Mountains classification,,,
,34,,Points classification,,,
,47,,General classification,,,
20.02,13,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,87,80,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,25,25,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,3,,Youth classification,,,
,25,,General classification,,,3
06.02,53,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,26,27,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,68,41,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,19,23,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,49,49,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,50,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,71,,Paris - Tours Espoirs (1.2U),177,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,14,,Mountains classification,,,
,37,,General classification,,,
03.10,60,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,19,23,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,41,38,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,24,33,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,44,44,Stage 1 - Toulouse › Montauban,166.5,,
19.09,93,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,4,,Liège - Bastogne - Liège U23 (1.2U),171.6,4,15
11.09,7,,European Continental Championships U23 - Road Race (CC),133.6,4,35
30.07,12,,National Championships France U23 - Road Race (NC),164.4,,
25.07,101,,Grand Prix de la ville de Pérenchies (1.2),163,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,25,,Youth classification,,,
,58,,General classification,,,
05.08,83,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,36,36,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,63,52,Stage 2 - Calanhel › Plouray,181.1,,
02.08,14,58,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
,3,,Youth classification,,,
,12,,Mountains classification,,,
,19,,Points classification,,,
,10,,General classification,,1,3
16.06,47,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,48,10,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,31,10,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,4,4,Stage 1 - Couloisy › Clermont,126.7,,
02.06,OTL,,Paris-Roubaix Espoirs (1.2U),170.5,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
25.05,DNF,,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,120,118,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,38,41,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,14,,Youth classification,,,
,27,,General classification,,,
