date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10 » 15.10,,,Tour of Beijing (WT),,,
,29,,Points classification,,,
,23,,General classification,,14,
15.10,43,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,30,24,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,45,37,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,131,76,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,30,32,Stage 1 - Shunyi › Huairou Studio City,190.5,,
06.10,13,,Il Lombardia (WT),242,38,
22.09,16,,World Championships - TTT (WC),57.2,,
24.08 » 15.09,,,Vuelta a España (WT),,,
,34,,Mountains classification,,,
,25,,Points classification,,,
,44,,General classification,,20,
15.09,80,,Stage 21 - Leganés › Madrid,109.6,,
14.09,28,44,Stage 20 - Avilés › Angliru,142.2,,
13.09,44,48,Stage 19 - San Vicente de la Barquera › Alto del Naranco,181,,
12.09,78,51,Stage 18 - Burgos › Peña Cabarga,186.5,,
11.09,71,52,Stage 17 - Calahorra › Burgos,189,,
09.09,11,51,Stage 16 - Graus › Sallent de Gállego. Aramón Formigal,146.8,5,
08.09,146,54,Stage 15 - Andorra › Peyragudes,224.9,,
07.09,37,42,Stage 14 - Bagà › Collada de la Gallina,155.7,,
06.09,19,51,Stage 13 - Valls › Castelldefels,169,,
05.09,23,58,Stage 12 - Maella › Tarragona,164.2,,
04.09,102,60,Stage 11 (ITT) - Tarazona › Tarazona,38.8,,
02.09,42,59,Stage 10 - Torredelcampo › Güéjar Sierra. Alto de Hazallanas,178,,
01.09,26,76,Stage 9 - Antequera › Valdepeñas de Jaén,163.7,,
31.08,152,82,Stage 8 - Jerez de la Frontera › Estepona. Alto de Peñas Blancas,166.6,,
30.08,5,74,Stage 7 - Almendralejo › Mairena del Aljarafe,205.9,18,1
29.08,5,76,Stage 6 - Guijuelo › Cáceres,175,18,1
28.08,46,76,Stage 5 - Sober › Lago de Sanabria,174.3,,
27.08,70,77,Stage 4 - Lalín › Fisterra,189,,
26.08,81,95,Stage 3 - Vigo › Mirador de Lobeira / Vilagarcía de Arousa,184.8,,
25.08,142,130,Stage 2 - Pontevedra › Baiona. Alto do Monte da Groba,177.7,,
24.08,15,85,Stage 1 (TTT) - Vilanova de Arousa › Sanxenxo,27.4,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,25,,Mountains classification,,,
,37,,Points classification,,,
,6,,General classification,,60,20
04.08,18,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,24,6,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,16,9,Stage 4 - Høng › Asnæs,105,,
02.08,9,8,Stage 3 - Sønderborg › Vejle,200,,
01.08,47,43,Stage 2 - Ribe › Sønderborg,180,,
31.07,47,48,Stage 1 - Silkeborg › Varde,181.5,,
27.07,31,,Clasica Ciclista San Sebastian (WT),232,5,
29.06 » 21.07,,,Tour de France (WT),,,
,49,,Mountains classification,,,
