date,result ranking,general classification,race name,distance,PCS point,UCI point
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
18.10,DNF,,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,66,,General classification,,,
13.12,32,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,70,67,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,43,74,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,13,77,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,76,76,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
14.06,7,,South East Asian Games - Road Race (JR),143.9,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,55,,General classification,,,
02.06,9,,Stage 6 - Tabriz › Tabriz,114,,
01.06,57,57,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,70,62,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,35,65,Stage 3 - Tabriz › Urmia,144.4,,
29.05,78,73,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,62,62,Stage 1 - Tabriz › Meshgin,163.8,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
14.05,DNF,,Stage 2 - Rumelange › Roeser,165.7,,
13.05,126,126,Stage 1 - Bourscheid › Bourscheid,73.9,,
12.02,DNF,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,48,,General classification,,,
04.02,49,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,25,56,Stage 3 - Iba › Lingayen,150.1,,
02.02,64,58,Stage 2 - Balanga › Iba,154.7,,
01.02,54,54,Stage 1 - Balanga › Balanga,126,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,52,,Points classification,,,
,83,,General classification,,,
15.06,15,,Stage 8 - Yangyang › Yangyang,82,,
14.06,80,87,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,93,85,Stage 6 - Yeongju › Pyeongchang,177.2,,
12.06,19,80,Stage 5 - Gumi › Yeongju,137.8,,
11.06,16,83,Stage 4 - Gurye › Gumi,208.2,,
10.06,91,87,Stage 3 - Muju › Gurye,161.1,,
09.06,76,88,Stage 2 - Chungju › Muju,197.2,,
08.06,101,101,Stage 1 - Hanam › Chungju,137.2,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,29,,Points classification,,,
,54,,General classification,,,
01.06,57,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,50,42,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,14,12,Stage 1 - Shingu › Shingu,111.3,,
29.05,22,22,Prologue - Shingu › Shingu,0.7,,
18.05 » 25.05,,,Tour of Japan (2.1),,,
24.05,DNF,,Stage 5 - Izu › Izu,146.4,,
23.05,67,65,Stage 4 - Fuji › Fuji,11.4,,
21.05,73,56,Stage 3 - Minamishinshu › Minamishinshu,148,,
20.05,54,43,Stage 2 - Mino › Mino,160.7,,
18.05,51,51,Prologue - Sakai › Sakai,2.65,,
27.04,DNF,,Melaka Chief Minister\'s Cup (1.2),228,,
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,
,16,,Points classification,,,
,39,,General classification,,,
24.04,47,,Stage 4 - Bayombong › Baguio,132.7,,
23.04,55,31,Stage 3 - Cabanatuan › Bayombong,146.6,,
22.04,6,20,Stage 2 - Olongapo › Cabanatuan,142,,
21.04,37,37,Stage 1 - Clark › Subic,160,,
29.03,4,,Criterium International de Blida (1.2),99,4,12
28.03,DNF,,Circuit International d\'Alger (1.2),106.2,,
