date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
27.04,59,59,Stage 1 - Silver City › Mogollon,148,,,2022
03.12,31,,Pan American Youth Games Road Race U23 (1.2),135,,,2021
24.09,104,,World Championships U23 - Road Race (WC),161.1,,,2021
14.08,DNF,,Pan American Championships U23 - Road Race (CC),140,,,2021
13.08,2,,Road Elite Caribbean Championships U23 - ITT (1.2),30,10,25,2021
12.08,18,,Road Elite Caribbean Championships - Road Race (1.2),60,,,2021
23.08,1,,National Championships Bermuda MJ - Road Race (NC),,20,,2020
16.08,2,,National Championships Bermuda MJ - ITT (NC),,8,,2020
30.06,1,,National Championships Bermuda MJ - Road Race (NC),,20,,2019
23.06,1,,National Championships Bermuda MJ - ITT (NC),,10,,2019
24.06,3,,National Championships Bermuda MJ - Road Race (NC),,7,,2018
17.06,3,,National Championships Bermuda MJ - ITT (NC),,6,,2018
