date,result ranking,general classification,race name,distance,PCS point,UCI point
14.04,76,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
08.04,OTL,,Stage 1 - Vouziers › Vouziers,164,,
19.02 » 20.02,,,Tour Cycliste International du Haut Var (2.1),,,
20.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
19.02,120,,Stage 1 - La Croix Valmer › Grimaud,168.8,,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
12.02,DNF,,Stage 4 - La Londe les Maures › Biot,155,,
11.02,137,,Stage 3 - Carnoux-en-Provence › La Farlede,135,,
10.02,123,,Stage 2 - Saint Cannat › Rousset,125,,
09.02,32,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
30.01,OTL,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
17.10,3,,Chrono Des Herbiers U23 (1.2),38.6,40,
10.10,18,,Paris - Tours U23 (1.2U),182,8,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,25,,General classification,,,
26.09,45,,Stage 2 - Marvejols › Mende (Montée Jalabert),134,,
25.09,28,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
22.08,96,,National Championships France U23 - Road Race (NC),165,,
19.08,1,,National Championships France U23 - ITT (NC),26.7,10,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,81,,General classification,,,
01.08,57,,Stage 6 - Ribeauville › Ballon d'Alsace,146.3,,
31.07,17,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,15,,Stage 4 - Illzach › Huningue,178.9,,
29.07,133,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,95,,Stage 2 - Colmar › Cernay,154,,
16.07,5,,European Championships U23 - ITT (CC),25.6,6,
24.06,20,,National Championships France - ITT (NC),49.9,,
13.05 » 16.05,,,Rhône-Alpes Isère Tour (2.2),,,
13.05,DNF,,Stage 1 - Villefontaine › Maubec,135.3,,
02.10 » 04.10,,,Cinturó De L'empordà (2.2),,,
,50,,General classification,,,
03.10,26,,Stage 2 - Besalú › Empúriabrava,141,,
02.10,70,,Stage 1 - Empúriabrava › Roses,159.9,,
23.08,DNF,,National Championships France U23 - Road Race (NC),160.6,,
20.08,2,,National Championships France U23 - ITT (NC),34.5,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
31.07,111,,Stage 4 - Selestat  › Altkirch,165.3,,
30.07,59,,Stage 3 - Mulhouse  › Huningue,165.7,,
30.07,36,,Stage 2 - Bioscope › Cernay,171.5,,
28.07,20,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
19.07,74,,Trophée Des Champions (1.2),176.5,,
18.07,64,,Grand Prix Cristal Energie (1.2),198,,
21.02,51,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2),157.2,,
12.10,65,,Paris-Tours Espoirs (1.2U23),179,,
03.10 » 05.10,,,Cinturó De L'empordà (2.2),,,
,55,,General classification,,,
05.10,51,,Stage 3 - Vilafant › Figueres,133.3,,
04.10,17,,Stage 2 - Besalú › Empúriabrava,175.8,,
03.10,93,,Stage 1 - Empúriabrava › Roses,152.2,,
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2),,,
,76,,General classification,,,
31.08,82,,Stage 6 - Ville-la-Grand › Ville-la-Grand,84.4,,
31.08,17,,National Championships France U23 - Road Race (NC),158.2,,
30.08,74,,Stage 5 - Sallanches › Ville-la-Grand,146.5,,
29.08,67,,Stage 4 - Pont St. Martin › Morgex,150,,
28.08,82,,Stage 3 - Valtournenche › Forte di Bard,142,,
27.08,58,,Stage 2 - Arvier › Breuil Cervinia,137.8,,
26.08,63,,Stage 1 - Pollein › Cogne,116.4,,
27.07,3,,National Championships France MJ - ITT (NC),19.6,12,
