date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,18,,Ljubljana - Zagreb (1.2),200,,
21.08,DNF,,Coppa Bernocchi (1.1),193,,
20.08,DNF,,Coppa Ugo Agostoni (1.1),189,,
07.08 » 10.08,,,Tour of Szeklerland (2.2),,,
07.08,9,,Prologue - Miercurea-Ciuc › Miercurea-Ciuc,5.7,,
01.08,12,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),183,,
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2),,,
,65,,General classification,,,
12.07,74,,Stage 2 - Szekszárd › Szekszárd,163,,
11.07,70,,Stage 1 - Kaposvár › Szekszárd,171,,
10.07,32,,Prologue - Szekszárd › Szekszárd,2,,
16.06 » 22.06,,,Tour de Serbie (2.2),,,
,61,,General classification,,,
22.06,75,,Stage 7 - Soko banja › Kragujevac,141,,
21.06,55,,Stage 6 - Vranje › Soko banja,173.5,,
20.06,75,,Stage 5 - Kuršumlija › Vranje,153,,
19.06,52,,Stage 4 - Zlatibor › Kopaonik,183,,
18.06,57,,Stage 3 - Pale › Zlatibor,175,,
17.06,83,,Stage 2 - Banja Koviljaca › Pale,165,,
16.06,48,,Stage 1 - Beograd › Loznica,133.5,,
31.05,90,,GP Kranj (1.1),161.6,,
18.05,68,,Raiffeisen Grand Prix (1.2),175,,
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,95,,General classification,,,
11.05,85,,Stage 5 - Alesso › Pontebba,148.9,,
10.05,94,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,167,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,165,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,93,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
21.04,65,,Beograd - Banja Luka II (1.2),125.5,,
20.04,35,,Beograd - Banja Luka I (1.2),131.5,,
02.03,19,,Trofeo ZSSDI (1.2),134,,
06.02 » 10.02,,,Etoile de Bessèges (2.1),,,
07.02,113,,Stage 2 - Nîmes › Saint-Ambroix,149.2,,
06.02,145,,Stage 1 - Grau du Roi › Grau du Roi,154,,
29.09,DNF,,World Championships U23 - Road Race (WC),172,,
26.08 » 30.08,,,International Paths of Victory Tour (2.2),,,
,18,,General classification,,,
30.08,23,,Stage 5 - Sivrihisar › Dumlupin,180,,
29.08,19,19,Stage 4 - Ankara › Sivrihisar,131,,
28.08,22,18,Stage 3 - Cankiri › Ankara,110,,
27.08,15,20,Stage 2 - Kastamonu › Cankiri,113,,
26.08,20,20,Stage 1 - Inebolu › Kastamonu,95,,
03.08,7,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),154,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
26.07,DNF,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,25,42,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,72,72,Stage 1 - Gyomro › Kazincharicika,210.3,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
,80,,General classification,,,
14.07,75,,Stage 3 - Paks › Szekszárd,92,,
13.07,66,71,Stage 2 - Szekszárd › Pécs,199,,
12.07,94,91,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,47,47,Prologue - Szekszárd › Szekszárd,2,,
07.07,4,,Grand Prix Bradlo (1.2),152,4,
27.05,DNF,,GP Palma / Velka cena Palma (1.2),171,,
26.05,DNF,,GP Kooperativa (1.2),161.7,,
19.05,6,,Beograd - Cacak (1.2),144,1,
20.09,58,,World Championships U23 - ITT (WC),39.54,,
30.08 » 03.09,,,Okolo Slovenska (2.2),,,
03.09,DNF,,Stage 5 - Skalica › Skalica,137.9,,
02.09,113,,Stage 4b - Piešťany › Skalica,71.6,,
02.09,110,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica,5.4,,
01.09,120,,Stage 3 - Štrba › Banská Štiavnica,180.5,,
31.08,124,,Stage 2 - Sabinov › Tatranská Lomnica,143.9,,
30.08,99,,Stage 1 - Stropkov › Stropkov,135.1,,
22.07,DNF,,Grand Prix Bradlo (1.2),160,,
28.05,DNF,,GP Palma (1.2),171,,
27.05,DNF,,GP Kooperativa (1.2),161.7,,
26.04 » 01.05,,,Giro delle Regioni (2.2),,,
,93,,General classification,,,
01.05,107,,Stage 6 - Lodi › san Giuliano Milanese,132.5,,
30.04,88,88,Stage 5b (ITT) - Lodi › Lodi,11,,
29.04,99,82,Stage 4 - Castelfranco di Sopra › Barberino di Mugello,156,,
28.04,79,73,Stage 3 - Orvieto › Spoleto,152.9,,
27.04,83,83,Stage 2 - Villanova di Guidonia › Guidonia Montecelio,167.8,,
26.04,78,78,Stage 1 - Cassino › Fiuggi,107,,
24.09,DNF,,World Championships U23 - Road Race (WC),168,,
