date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,32,,Memorial Galera - Ciudad de Armilla (1.3),145,,
06.09 » 26.09,,,Vuelta a España (),,,
,115,,General classification,,20,
26.09,79,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,101,115,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,105,116,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,91,115,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,98,115,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,135,118,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,63,113,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,127,131,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,154,133,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,105,129,Stage 12 - Cuenca › Albacete,168.8,,
16.09,151,115,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,119,99,Stage 10 - Andorra › Sabadell,194,,
14.09,95,97,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,67,93,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,82,112,Stage 7 - Huesca › Cauterets,190,,
11.09,182,130,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,160,102,Stage 5 - Soria › Zaragoza,166.7,,
09.09,87,84,Stage 4 - Santander  ›  Burgos,151,,
08.09,51,87,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,88,92,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,22,177,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
17.08,27,,Gran Premio Llodio (1.3),177,,
10.08,DNF,,Urkiola Igoera - Subida Urkiola (1.3),160,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,69,,General classification,,5,
22.06,81,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,42,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,88,,Stage 5 - Llivia › Manresa,166.3,,
19.06,42,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,91,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,92,96,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,15,93,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,19,,Points classification,,,
,10,,General classification,,40,
08.06,11,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,17,15,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,25,12,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,12,15,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,20,15,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,24,24,Stage 1 - Eibar › Ispaster,146.5,,
18.05,DNF,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,22,,General classification,,,
17.05,43,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,23,22,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,34,27,Stage 3 - Gijón › Avilés,166.7,,
14.05,26,29,Stage 2 - Llanes › Gijón,153,,
13.05,45,46,Stage 1 - Oviedo › Llanes,166.3,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,74,,General classification,,,
27.04,31,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,62,75,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,88,88,Stage 1 - Autol › Calahorra,129.4,,
13.04,54,,Klasika Primavera (1.3),182.7,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
11.04,83,,Stage 5a - Santesteban › Fuenterrabía,91,,
10.04,77,69,Stage 4 - Vitoria › Santesteban,171,,
09.04,56,57,Stage 3 - Plencia › Vitoria,191,,
08.04,54,58,Stage 2 - Legazpia › Plencia,158,,
07.04,70,70,Stage 1 - Legazpia › Legazpia,129,,
05.04,87,,Gran Premio Miguel Indurain (1.2),186,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
,33,,General classification,,,
28.03,26,,Stage 5 - Bagá › Vic,176,,
27.03,38,35,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,43,32,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,39,36,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,44,44,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,89,,General classification,,,
01.03,99,,Stage 5 - Valencia › Valencia,165,,
28.02,89,86,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,116,84,Stage 3 - Onda › Sagunto,157.6,,
26.02,78,82,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,129,129,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
,63,,General classification,,,
20.02,57,,Stage 5 - La General(Granada) › Benalmádena,178,,
19.02,77,69,Stage 4 - Cabra › Jaén,174,,
18.02,62,50,Stage 3 - Sevilla › Lucena,166.6,,
17.02,40,29,Stage 2 - Sevilla › Huelva,165,,
16.02,40,40,Stage 1 - Córdoba › Córdoba,179.6,,
04.02,48,,Trofeo Alcudia (1.3),169.5,,
03.02,44,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,32,,Trofeo Mallorca (1.3),80,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,25,,General classification,,,
11.05 » 02.06,,,Giro d'Italia (),,,
,62,,General classification,,20,
02.06,108,,Stage 20 - Cantù › Milano,142,,
01.06,120,62,Stage 19 (ITT) - Cambiago › Monticello Brianza,44.3,,
31.05,129,59,Stage 18 - Rovereto › Brescia,143,,
30.05,99,58,Stage 17 - Corvara in Badia › Folgaria (Passo Coe),222,,
29.05,129,54,Stage 16 - Conegliano › Corvara in Badia,163,,
28.05,124,49,Stage 15 - Terme Euganee › Conegliano,156,,
26.05,111,50,Stage 14 (ITT) - Numana › Numana,30.3,,
25.05,77,49,Stage 13 - Chieti › San Giacomo,190,,
24.05,43,40,Stage 12 - Campobasso › Chieti,200,,
23.05,49,44,Stage 11 - Benevento › Campitello Matese,140,,
22.05,56,44,Stage 10 - Maddaloni › Benevento,118,,
21.05,119,46,Stage 9 - Tivoli › Caserta,201,,
20.05,58,46,Stage 8 - Capannori › Orvieto,237,,
19.05,59,48,Stage 7 - Viareggio › Lido di Camaiore,159,,
17.05,51,48,Stage 6 - Cuneo › Varazze,190,,
16.05,64,55,Stage 5 - Fossano › Limone Piemonte,150,,
15.05,57,65,Stage 4 - Esch-sur-Alzette › Strasbourg,232,,
14.05,55,72,Stage 3 - Verviers › Esch-sur-Alzette,206,,
13.05,40,77,Stage 2 - Cologne › Ans,209,,
12.05,125,165,Stage 1 - Groningen › Munster,215,,
11.05,191,191,Prologue - Groningen › Groningen,6.5,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,35,,General classification,,,
28.04,57,,Stage 3 - Haro › Logroño,192,,
27.04,34,34,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
26.04,57,57,Stage 1 - Autol › llegada en Calahorra,159,,
14.04,49,,Klasika Primavera (1.3),181,,
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC),,,
12.04,DNF,,Stage 5a - Villabona › Elgoibar,94,,
11.04,96,78,Stage 4 - Alasua › Villabona,154,,
10.04,90,77,Stage 3 - Vitoria › Alasua,170,,
09.04,79,85,Stage 2 - Zalla › Vitoria,183,,
08.04,124,124,Stage 1 - Zalla › Zalla,139,,
06.04,54,,Gran Premio Miguel Indurain (1.3),177,,
30.03 » 31.03,,,Critérium International (2.1),,,
,66,,General classification,,,
31.03,102,,Stage 3 (ITT) - Charleville Mezieres ITT › ,8.5,,
31.03,48,,Stage 2 - Les Mazures › Montherme,98.5,,
30.03,118,,Stage 1 - Charleville Mezieres › Charleville Mezieres,192,,
10.03 » 17.03,,,Paris - Nice (2.HC),,,
,75,,General classification,,5,
17.03,91,,Stage 7 - Nice › Nice,157,,
16.03,56,,Stage 6 - Saint-Raphaël › Col d'Eze,175,,
15.03,132,,Stage 5 - Toulon › Cannes,188.5,,
14.03,59,,Stage 4 - Pertuis › Toulon (Mont Faron),175,,
13.03,64,,Stage 3 - Saint-Etienne › Saint-Etienne,147.5,,
12.03,115,,Stage 2 - Moulins › Belleville,170,,
11.03,81,,Stage 1 - Blois › Saint-Amand-Montrond,176,,
10.03,166,,Prologue - Issy-les-Moulineaux ›  Issy-les-Moulineaux,5.2,,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
23.08,33,24,Stage 3 - Ussel › La Souterraine,193.2,,
21.08,67,67,Stage 1 - Limoges › St-Yrieix-la-Perche,169,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
