date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,89,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
04.09,27,,Giro di Romagna (1.1) ,191.2,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,105,,General classification ,,,,2005
24.07,110,,Stage 3 - Bettole di Buffalora › Manerbio ,180,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
03.07,15,,Stage 5 - Ozarow › Ozarow ,10.1,,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
19.06,OTL,,Raiffeisen Grand Prix (1.2) ,178,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,93,,General classification ,,,,2005
22.04,77,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,68,,Stage 3 - Revò › Salò ,175,,,2005
20.04,118,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,121,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,95,,General classification ,,,,2005
10.04,83,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,116,102,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,81,81,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,52,52,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
07.03,DNF,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,138,,Milano-Torino (1.HC) ,199,,,2005
06.02,63,,GP Costa degli Etruschi (1.1) ,193,,,2005
17.09,89,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
04.09,27,,Giro di Romagna (1.1) ,191.2,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,105,,General classification ,,,,2005
24.07,110,,Stage 3 - Bettole di Buffalora › Manerbio ,180.0,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
03.07,15,,Stage 5 - Ozarow › Ozarow ,10.1,,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
19.06,OTL,,Raiffeisen Grand Prix (1.2) ,178.0,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,93,,General classification ,,,,2005
22.04,77,,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0,,,2005
21.04,68,,Stage 3 - Revò › Salò ,175.0,,,2005
20.04,118,,Stage 2 - Arco › Marcena di Rumo ,179.0,,,2005
