date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,90,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,20,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,37,,Grand Prix Alanya (1.2),147.2,,
30.01,76,,Grand Prix Megasaray (1.2),126.6,,
17.06,6,,National Championships Russia - ITT (NC),40,,5
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,
09.06,1,1,Prologue - Moscow › Moscow,3.8,5,7
07.03,DNS,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,83,,Grand Prix Mediterrennean ME (1.2),157.4,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,32,,General classification,,,
27.09,17,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,62,62,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
23.02,DNS,,Stage 4 - Side › Antalya,136.8,,
22.02,109,96,Stage 3 - Aspendos › Termessos,101.6,,
21.02,69,78,Stage 2 - Kemer › Antalya,165.3,,
20.02,75,77,Stage 1 - Antalya › Antalya,149.2,,
16.02,17,,GP Antalya (1.2),119,,
14.02,90,,Grand Prix Gazipasa (1.2),160.2,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
09.02,70,,GP Manavgat (1.2),110.3,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,52,,General classification,,,
02.02,58,,Stage 7 - San Juan › San Juan,141.3,,
01.02,138,52,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,50,42,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,36,7,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,7,7,Stage 3 (ITT) - Ullum › Punta Negra,15.5,2,
27.01,70,35,Stage 2 - Pocito › Pocito,164.7,,
26.01,28,28,Stage 1 - San Juan › San Juan,163.5,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
25.09,42,,World Championships - ITT (WC),54,10,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,33,,General classification,,,
15.09,33,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,36,35,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,34,15,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,45,11,Stage 2 - Brașov › Focșani ,176.3,,
11.09,23,8,Stage 1 - Cluj-Napoca › Sighișoara,168,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,97,,General classification,,,
07.09,112,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,73,72,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,63,37,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,9,40,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
09.06,DNF,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,95,100,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,102,102,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,50,50,Prologue - Laval › Laval ,4.5,,
02.06,32,,Rund um Köln (1.1),206.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,74,,General classification,,,
01.05,102,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
