date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,113,,General classification,,,,2022
16.04,61,113,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,103,143,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,113,149,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,160,149,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,101,105,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,158,106,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,87,87,Stage 1 - Bodrum › Kuşadası,202,,,2022
02.04,37,,Volta Limburg Classic (1.1),195,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
23.03,DNF,,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,126,141,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,142,142,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,30,70,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,61,87,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,67,110,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,36,134,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,126,138,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,131,142,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,130,131,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,DNF,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,74,,General classification,,,,2022
05.02,67,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,57,79,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,69,79,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,61,80,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,84,84,Stage 1 - Winter Park › Winter Park,198,,,2022
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,120,128,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,116,132,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,119,134,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,143,138,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,70,123,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,129,129,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,49,,General classification,,,,2021
22.08,57,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,30,48,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,67,94,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
