date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,60,,General classification,,5,3
13.03,129,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,112,63,Stage 6 - Apecchio › Carpegna,215,,
11.03,64,54,Stage 5 - Sefro › Fermo,155,,
10.03,54,50,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,127,46,Stage 3 - Murlo › Terni,170,,
08.03,49,48,Stage 2 - Camaiore › Sovicille,219,,
07.03,51,51,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,89,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,24,,Points classification,,,
,9,,General classification,,45,40
20.02,9,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,13,10,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,18,5,Stage 3 - Almodôvar › Faro,211.4,,
17.02,10,7,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,14,14,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,7,,Mountains classification,,,
,39,,General classification,,,3
06.02,94,,Stage 5 - Paterna › Valencia,92,,
05.02,91,40,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,58,45,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,31,23,Stage 2 - Bétera › Torrent,171.5,,
02.02,23,23,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,38,,Veneto Classic (1.1),206.5,,
13.10,100,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,18,,Eurométropole Tour (1.Pro),177.6,8,5
26.09,33,,World Championships - Road Race (WC),268.3,15,10
19.09,54,,Eschborn-Frankfurt (1.UWT),187.4,5,2
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,16,,Points classification,,,
,11,,General classification,,36,30
29.08,26,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,24,13,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,5,11,Stage 2 - Sangerhausen › Ilmenau,180.6,4,
26.08,14,17,Stage 1 - Stralsund › Schwerin,191.4,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,22,,Mountains classification,,,
,10,,Points classification,,,
,10,,General classification,,40,35
22.08,12,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,31,11,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,5,10,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,4,
19.08,13,13,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,19,,General classification,,10,5
08.08,18,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,28,26,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,36,18,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,27,27,Stage 1 - Tromsø › Tromsø,142.4,,
20.06,DNF,,National Championships Norway - Road Race (NC),214.5,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,24,,Mountains classification,,,
,21,,Points classification,,,
,91,,General classification,,5,
06.06,58,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,99,99,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,62,96,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,118,107,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,88,97,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,36,97,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,5,105,Stage 2 - Brioude  › Saugues,172.8,10,
30.05,140,140,Stage 1 - Issoire › Issoire,181.8,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,28,,Mountains classification,,,
,6,,Points classification,,,
,16,,General classification,,16,5
22.05,5,,Stage 5 - Vera  › Pulpí,107,4,
21.05,30,18,Stage 4 - Baza › Cúllar Vega,182.9,,
