date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,93,,General classification ,,,,1999
16.05,102,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,76,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,114,,Stage 1 - Creil › Noyon ,193.5,,,1999
21.04,8,,Scheldeprijs () ,201,30,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,93.0,,General classification ,,,,1999
16.05,102.0,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,76.0,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,114.0,,Stage 1 - Creil › Noyon ,193.5,,,1999
21.04,8.0,,Scheldeprijs () ,201.0,30,,1999
