date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,81,,General classification,,,,2021
18.07,86,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,109,90,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,77,90,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,106,98,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,82,82,Stage 1 - Alghero › Sassari,155.8,,,2021
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,,2021
20.06,51,,National Championships Italy - Road Race (NC),225.9,,,2021
04.06,62,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
02.06,6,,Trofeo Alcide Degasperi (1.2),159.9,1,10,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,38,,Youth classification,,,,2021
,22,,Mountains classification,,,,2021
,84,,General classification,,,,2021
18.04,89,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,100,84,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,105,83,Stage 3 - Torrent › Alto de la Reina,165,,,2021
15.04,21,72,Stage 2 - Alicante › Alicante,179,,,2021
14.04,81,81,Stage 1 - Elche › Ondara,168.9,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
,5,,Mountains classification,,,,2021
,84,,General classification,,,,2021
27.03,76,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,110,117,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,128,124,Stage 3 - Riccione › Riccione,139,,,2021
24.03,115,123,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,146,162,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,23,156,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,,2021
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,14,,Mountains classification,,,,2020
,16,,Points classification,,,,2020
,25,,General classification,,,,2020
11.10,13,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,39,34,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,7,73,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,21,93,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
19.09,54,,Giro dell'Appennino (1.1),191.5,,,2020
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,90,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
,16,,Mountains classification,,,,2020
,116,,General classification,,,,2020
04.09,82,,Stage 4 - Forlì › Forlì,166.2,,,2020
03.09,95,135,Stage 3 - Riccione › Riccione,168.9,,,2020
02.09,111,155,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,,2020
01.09,161,161,Stage 1a - Gatteo › Gatteo,97.8,,,2020
01.09,23,158,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2020
30.08,9,,Memorial Marco Pantani (1.1),199.8,16,25,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,,2020
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,,2020
16.02,48,,Trofeo Laigueglia (1.Pro),202,,,2020
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,2,,Mountains classification,,,,2019
,16,,Points classification,,,,2019
,8,,General classification,,3,3,2019
07.09,46,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,8,8,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,25,88,Stage 2 - Gemona del Friuli › Lignano,160,,,2019
04.09,24,104,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,,2018
