date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.03,9,,National Championships Thailand MU23 - ITT (NC),,,,2021
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,8,,Youth classification,,,,2020
,18,,General classification,,3,3,2020
11.10,45,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,,2020
10.10,15,16,Stage 5 - Ranong › Surat Thani,219.6,,,2020
09.10,17,17,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,27,32,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,33,22,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,16,17,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,,2020
21.08,2,,National Championships Thailand U23 - ITT (NC),16.4,,15,2020
21.08,5,,National Championships Thailand ME - ITT (NC),16.4,,3,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,13,,Youth classification,,,,2020
,37,,General classification,,,,2020
06.01,51,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,31,38,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,58,58,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
30.08 » 03.09,,,Tour de DMZ (2.Ncup),,,,2019
,35,,General classification,,5,,2019
03.09,21,,Stage 5 - Ganghwa › Ganghwa,87,,,2019
02.09,44,42,Stage 4 - Yeoncheon › Gimpo,102.8,,,2019
01.09,38,41,Stage 3 - Hwacheon › Yeoncheon,128.7,,,2019
31.08,25,38,Stage 2 - Inje › Hwacheon,113,,,2019
30.08,54,54,Stage 1 - Goseong › Inje,79,,,2019
31.08 » 04.09,,,Tour de DMZ (2.Ncup),,,,2018
,61,,General classification,,5,,2018
04.09,33,,Stage 5 - Inje › Goseong,79,,,2018
03.09,68,67,Stage 4 - Hwacheon › Inje,114.5,,,2018
02.09,60,69,Stage 3 - Yeoncheon › Hwacheon,115.5,,,2018
01.09,59,86,Stage 2 - Gimpo › Yeoncheon,83,,,2018
31.08,86,86,Stage 1 - Ganghwa › Ganghwa,87,,,2018
