date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.08,21,,National Championships Netherlands - ITT (NC) ,44,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,13,,Mountains classification ,,,,2000
,73,,General classification ,,,,2000
30.07,15,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,1,,Stage 4 - Revúca › Humenné ,195,5,,2000
28.07,70,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,85,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,104,,Stage 1 - Dubnica › Dubnica ,156,,,2000
12.06,36,,GP de Villers-Cotterêts (1.4) ,193,,,2000
13.05,44,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200,,,2000
01.09,8,,National Championships Netherlands U23 - ITT (NC) ,45.3,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
27.05,DNF,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,79,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,54,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,74,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,30,,Prologue - Oss › Oss ,7.1,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,22,,General classification ,,,,1999
28.04,30,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
