date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,9,,National Championships Luxembourg - ITT (NC) ,31.6,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
,86,,General classification ,,,,2006
28.05,86,,Stage 4 - Dudelange › Esch-sur-Alzette ,161.8,,,2006
27.05,92,92,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
27.05,85,87,Stage 3b - Heiderscheid › Ettelbrück ,79.1,,,2006
26.05,73,84,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,97,97,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
21.05,DNF,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
26.06,16,,National Championships Luxemburg - Road Race (NC) ,154,,,2005
24.06,6,,National Championships Luxembourg - ITT (NC) ,18,1,,2005
25.07,DNS,,GP Demy Cars (1.6) ,154,,,2004
26.06,8,,National Championships Luxembourg - ITT (NC) ,29,,,2004
