date,result ranking,general classification,race name,distance,PCS point,UCI point
11.11,70,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,19,,Points classification,,,
,77,,General classification,,,
09.11,16,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,15,80,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,6,93,Stage 7 - Huzhou › Huzhou,126.2,3,2
06.11,15,93,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,15,95,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,18,103,Stage 4 - Qidong › Chongming,129.7,,
03.11,6,103,Stage 3 - Nantong › Nantong,135.4,3,2
02.11,101,103,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,38,39,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
05.10,DNF,,Tobago Cycling Classic (1.2),115.6,,
07.09,3,,National Championships Colombia - Road Race (NC),82,7,
13.07 » 24.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,51,,General classification,,,
24.07,9,,Stage 12 - Caracas › Caracas,76.5,,
23.07,5,,Stage 11 - Valencia › Valencia,90,,
22.07,13,,Stage 10 - Nirgua › Guacara,115.8,,
21.07,98,,Stage 9 - Barquisimeto › Nirgua,119.4,,
20.07,49,,Stage 8 (ITT) - Pirutu › Turen,10,,
19.07,2,,Stage 7 - Tinaquilo › El Playon,209.5,2,
18.07,66,,Stage 6 - Ortiz › Maracay,147.2,,
17.07,6,,Stage 5 - Chaguaramas › San Juan de los Morros,178.1,,
16.07,70,,Stage 4 - Zazara › Valle de la Pascua,97.9,,
15.07,122,,Stage 3 - Jusepín › Aragua de Barcelona,188.7,,
14.07,54,,Stage 2 - Temblador › Maturín,126.4,,
13.07,18,,Stage 1 - Temblador › Temblador,87,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,27,,General classification,,,
24.04,21,,Stage 11 - San José de Mayo › Montevideo,172.7,,
23.04,21,,Stage 10 - Carmelo › San José,175,,
22.04,29,,Stage 9 - Cardona › Mercedes,165.1,,
21.04,14,,Stage 8 - Paysandu › Trinidad,118.7,,
21.04,26,,Stage 7 (ITT) - Paysandú › Trinidad,32.6,,
20.04,2,,Stage 6 - Salto › Paysandy,118,2,
19.04,8,,Stage 5 - Tacuarembó › Salto,148.7,,
18.04,23,,Stage 4 - Melo › Tacuarembo,148.6,,
17.04,100,,Stage 3 - José Pedro Varela › Melo,145.3,,
16.04,83,,Stage 2 - Montevideo › Minas,146.1,,
15.04,18,,Stage 1 - Montevideo › Las Piedras,179,,
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,77,,General classification,,,
10.07,80,,Stage 12 - San Felipe › Maracay,161.8,,
09.07,16,,Stage 11 - Carora › San Felipe,191.7,,
08.07,108,,Stage 10 - Mene Grande › Maracaibo,149.9,,
07.07,106,,Stage 9 - Santa Elena de Arenales › Isnotú,129.6,,
06.07,103,,Stage 8 - San Juan de Colón › La Azulita,172.4,,
05.07,103,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal,163,,
04.07,3,,Stage 6 - Guanare › Socopó,178.1,1,
03.07,73,,Stage 5 (ITT) - El Playón › El Playón,42.8,,
02.07,3,,Stage 4 - Chaguaramas › San Juan de los Morros,187.8,1,
01.07,7,,Stage 3 - Zaraza › Valle de La Pascua,93,,
01.07,3,,Stage 2 - Zaraza › Zaraza,50.4,1,
30.06,10,,Stage 1 - Puerto Píritu › Puerto Píritu,80,,
05.10 » 15.10,,,Clásico Ciclístico Internacional Banfoandes (2.2),,,
,33,,Points classification,,,
,68,,General classification,,,
15.10,78,,Stage 10 - Colón › San Cristóbal,114.9,,
14.10,8,,Stage 9 - Rubio › Rubio,111,,
13.10,83,,Stage 8 - San Cristóbal › Santa Ana,101.7,,
12.10,83,,Stage 7 (ITT) - San Cristóbal › San Cristóbal,34.6,,
11.10,75,,Stage 6 - Lobatera › San Cristóbal,136.5,,
09.10,98,,Stage 5 - La Tendida › Cordero,155,,
08.10,27,,Stage 4 - Sabana de Mendoza › El Vigía,153.7,,
07.10,101,,Stage 3 - Cabimas › Valera,181.7,,
06.10,29,,Stage 2 - Puerto Cumarebo › Dabajuro,163,,
05.10,12,,Stage 1 - Punto Fijo › Coro,149.7,,
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2),,,
09.10,90,81,Stage 3 - Socopó › San Jocesito,217.3,,
08.10,12,21,Stage 2 - Araure › Barinas,186.4,,
07.10,10,15,Stage 1 - Tucacas › Quibor,226.9,,
17.07 » 25.07,,,Tour de l'Abitibi International (2.HC),,,
20.07,1,,Stage 3 - Val-d'or › Senneterre,88.5,30,
