date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,DNF,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
25.07,32,,Grand Prix de la ville de Pérenchies (1.2),163,,
11.10,50,,Paris - Tours Elite (1.Pro),213,,
27.09,38,,Paris-Chauny (1.1),203.1,,
22.09,72,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,98,,General classification,,,
19.09,84,,Stage 5 - Mersch › Luxembourg,177,,
18.09,116,113,Stage 4 - Rodange › Differdange,201,,
17.09,120,117,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,44,99,Stage 2 - Remich › Hesperange,40.7,,
15.09,117,117,Stage 1 - Luxembourg › Luxembourg,133.5,,
06.09,101,,Tour du Doubs (1.1),200,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
18.08,DNF,,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,130,127,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,98,98,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,DNF,,Le Samyn (1.1),201.9,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
22.02,DNS,,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,102,102,Stage 1 - Le Cannet › Grasse,183,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,85,,General classification,,,
09.02,79,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,60,87,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,125,109,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,33,87,Stage 2 - Milhaud › Poulx,156.1,,
05.02,112,112,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,66,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
10.10,49,,Paris-Bourges (1.1),193.9,,
29.09,36,,Paris-Chauny (1.1),203.7,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
18.09,76,,Grand Prix de Wallonie (1.1),205.9,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
08.09,102,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,8,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,3
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,37,,General classification,,,
30.08,23,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,76,46,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,20,24,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,30,37,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,60,60,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,13,,Mountains classification,,,
,70,,General classification,,,
24.08,72,,Stage 4 - Confolens › Limoges,177.4,,
23.08,85,86,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,98,92,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,79,79,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
28.07,DNS,,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,131,131,Stage 1 - Le Roeulx › Dottignies,186.4,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
30.06,105,,National Championships Belgium - Road Race (NC),224,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,87,,General classification,,,
23.06,45,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,98,95,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,90,95,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,94,94,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,115,,General classification,,,
16.06,48,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,109,119,Stage 4 - Seraing › Seraing,151.6,,
14.06,116,128,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,133,125,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,103,5,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
,84,,General classification,,,
19.05,62,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,100,100,Stage 5 - Gravelines › Cassel,181.5,,
17.05,108,105,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,44,92,Stage 3 - Laon › Compiègne,156.5,,
15.05,110,108,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,56,59,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNS,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,108,87,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,117,12,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,12,11,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,29,43,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,138,49,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,7,10,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
22.04,23,,Tro-Bro Léon (1.1),205.4,,3
20.04,DNF,,Tour du Finistère (1.1),187.5,,
16.04,DNF,,Paris-Camembert (1.1),182.5,,
07.04,25,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,3
31.03,25,,Cholet - Pays de la Loire (1.1),203.2,,3
24.03,39,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,3
05.03,19,,Le Samyn (1.1),200,2,3
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,54,,General classification,,,
24.02,54,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
