date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,9,,National Championships Georgia - Road Race (NC),,,1
25.06,10,,National Championships Georgia - ITT (NC),,,
28.06,DNF,,National Championships Georgia - Road Race (NC),,,
27.06,9,,National Championships Georgia - ITT (NC),30,,
28.06,7,,National Championships Georgia - ITT (NC),,,
01.06,DNF,,Race Horizon Park 3 (1.2),160,,
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
30.05,DNF,,Race Horizon Park 1 (1.2),152,,
23.06,2,,National Championships Georgia - Road Race (NC),,10,30
21.06,3,,National Championships Georgia - ITT (NC),,2,2
28.07,DNF,,Olympic Games Road Race (Olympics),250,,
24.06,1,,National Championships Georgia - Road Race (NC),,15,
22.06,1,,National Championships Georgia - ITT (NC),40,15,8
26.08 » 29.08,,,Tour of Victory (2.2),,,
,22,,General classification,,,
29.08,19,,Stage 3 - Polatli › Eskisehir,166,,
28.08,24,,Stage 2 - Cankiri › Akyurt,96,,
27.08,25,,Stage 1 - Inebolu › Kastamonu,87,,
26.08,30,,Prologue - Inebolu › Inebolu,3,,
30.06 » 03.07,,,Tour of Cappadocia (2.2),,,
,26,,General classification,,,
03.07,15,,Stage 4 - Nevsehir › Nevsehir,117.8,,
02.07,25,,Stage 3 - Nevsehir › Nevsehir,141,,
01.07,23,,Stage 2 - Nevsehir › Nevsehir,125.7,,
30.06,31,,Stage 1 (ITT) - Nevsehir › Nevsehir,8,,
02.06 » 05.06,,,Tour of Isparta (2.2),,,
,53,,General classification,,,
05.06,26,,Stage 3 - Isparta › Isparta,118,,
04.06,33,,Stage 2 - Isparta › Isparta,117.8,,
03.06,55,,Stage 1 - Isparta › Isparta,125,,
02.06,46,,Prologue - Egirdir › Egirdir,8,,
26.05 » 29.05,,,Tour of Trakya (2.2),,,
,35,,General classification,,,
29.05,25,,Stage 4 - Edirne › Tekirdag,143,,
28.05,41,,Stage 3 - Lüleburgaz › Edirne,115,,
27.05,37,,Stage 2 - Çorlu › Lüleburgaz,128,,
26.05,47,,Stage 1 - Tekirdag › Tekirdag,114,,
04.11 » 07.11,,,Tour of Alanya (2.2),,,
06.11,11,,Stage 3 - Alanya › Alanya,91,,
05.11,10,,Stage 2 - Alanya › Akseki,120,,
04.11,12,,Stage 1 - Alanya › Alanya,135,,
28.10 » 31.10,,,Tour of Marmara (2.2),,,
,12,,General classification,,,
31.10,12,,Stage 4 - Adapazari › Kocaeli,108,,
30.10,4,,Stage 3 - Akcakoca › Adapazari,120,,
28.10,12,,Stage 1 - Sile › Kefken,102,,
26.08 » 30.08,,,Tour of Victory (2.2),,,
,9,,General classification,,1,
30.08,6,,Stage 5 - Eskisehir › Dumlupinar,,,
29.08,3,,Stage 4 - Eskisehir › Eskisehir,,1,
28.08,11,,Stage 3 - Cankiri › Akyurt,,,
27.08,7,,Stage 2 - Kastamonu › Cankiri,113,,
26.08,13,,Stage 1 - Inebolu › Kastamonu,87,,
07.07 » 11.07,,,Milad De Nour Tour (2.2),,,
,32,,General classification,,,
11.07,18,,Stage 5 - Arak › Khomeyn,114,,
10.07,39,,Stage 4 - Arak › Farmahin,131,,
09.07,37,,Stage 3 - Mohajeran-e Kamar › Mohajeran-e Kamar,123,,
08.07,28,,Stage 2 - Arak › Astaneh,114,,
07.07,11,,Stage 1 - Arak › Arak,40,,
28.05 » 31.05,,,Tour of Trakya (2.2),,,
,32,,General classification,,,
31.05,33,,Stage 4 - Tekirdag › Sarköy,83.7,,
30.05,4,,Stage 3 - Tekirdag › Tekirdag,166,,
29.05,12,,Stage 2 - Tekirdag › Tekirdag,113.5,,
28.05,42,,Stage 1 - Tekirdag › Tekirdag,161.1,,
11.05 » 15.05,,,International Presidency Tour (2.2),,,
,62,,General classification,,,
13.05,51,,Stage 3 - Karaj › Karaj,70,,
12.05,33,,Stage 2 - Tehran › ,130,,
11.05,81,,Prologue - Lavizan › Lavizan,8,,
03.05 » 08.05,,,International Azerbaïjan Tour (2.2),,,
,38,,General classification,,,
08.05,38,,Stage 6 - Kaleybar › Tabriz,164.5,,
07.05,24,,Stage 5 - Jolfa › Kaleybar,145,,
06.05,52,,Stage 4 - Naxçivan › Naxçivan,79,,
05.05,29,,Stage 3 - Tabriz › Jolfa,129.6,,
04.05,42,,Stage 2 - Urmia › Shabestar,175.4,,
03.05,53,,Stage 1 - Tabriz › Urmia,136,,
15.10 » 20.10,,,International Azerbaïjan Tour (2.2),,,
19.10,52,,Stage 5 - Jolfa › Tabriz,145,,
18.10,53,,Stage 4 - Naxçivan › Naxçivan,,,
17.10,51,,Stage 3 - Tabriz › Jolfa,129,,
16.10,51,,Stage 2 - Urmia › Shabestar,175,,
15.10,60,,Stage 1 - Tabriz  › Urmia,146,,
05.10 » 10.10,,,Milad De Nour Tour (2.2),,,
05.10,63,,Stage 1 - Arak › Arak,40,,
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2),,,
,15,,Youth classification,,,
,39,,General classification,,,
11.05,31,,Stage 4 - Porto Karras › Marmaras,160.2,,
10.05,17,,Stage 3 - Ouranoupoli › Marmaras,155.1,,
09.05,53,,Stage 2 - Kallikratia › Ouranoupoli,143.7,,
08.05,70,,Stage 1 - Moudania › Polygyros,149.6,,
02.03 » 07.03,,,Taftan Tour (2.2),,,
06.03,3,,Stage 4a - Iranshahr › Bandan,,1,
06.03,4,,Stage 4b - Bandan › Rasj,,,
05.03,3,,Stage 3 - Khash › Iranshahr,160,1,
03.03,5,,Stage 1 - Zabol › Tasuki,105,,
21.02 » 24.02,,,Umm Al Quwain International Race (2.2),,,
,39,,General classification,,,
