date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,2004
24.03,DNS,,Stage 3 - Castello d'Empuries › Motcada ,159.5,,,2004
23.03,124,121,Stage 2 - Lloret de Mar › Empuriabrava ,160.8,,,2004
22.03,106,106,Stage 1 - Lloret de Mar › Lloret de Mar ,165.5,,,2004
06.03,66,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,2004
24.03,DNS,,Stage 3 - Castello d'Empuries › Motcada ,159.5,,,2004
23.03,124,121,Stage 2 - Lloret de Mar › Empuriabrava ,160.8,,,2004
22.03,106,106,Stage 1 - Lloret de Mar › Lloret de Mar ,165.5,,,2004
06.03,66,,Giro della Provincia di reggio Calabria (1.3) ,194.0,,,2004
06.09 » 26.09,,,Vuelta a España () ,,,,2003
,47,,Mountains classification ,,,,2003
,103,,Points classification ,,,,2003
,83,,General classification ,,20,,2003
26.09,115,,Stage 21 - Madrid  ›  Madrid ,145.8,,,2003
25.09,120,83,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos ,11.2,,,2003
24.09,42,84,Stage 19 - Alcobendas  ›  Collado Villalba  ,164.0,,,2003
23.09,40,97,Stage 18 - Las Rozas  ›  Las Rozas ,143.8,,,2003
22.09,63,98,Stage 17 - Granada ›  Córdoba ,188.4,,,2003
21.09,98,106,Stage 16 - Jaén ›  Sierra Nevada ,162.0,,,2003
20.09,75,108,Stage 15 - Valdepeñas  › La Pandera ,172.1,,,2003
19.09,133,121,Stage 14 - Albacete › Valdepeñas ,167.4,,,2003
18.09,114,122,Stage 13 (ITT) - Albacete  ›  Albacete ,53.3,,,2003
17.09,118,121,Stage 12 - Cuenca › Albacete ,168.8,,,2003
16.09,81,110,Stage 11 - Utiel  ›  Cuenca ,162.0,,,2003
15.09,104,118,Stage 10 - Andorra › Sabadell ,194.0,,,2003
14.09,71,121,Stage 9 - Viella › Port d'Envalira  ,174.8,,,2003
13.09,102,141,Stage 8 - Cauterets › Pla de Beret  ,166.0,,,2003
12.09,66,140,Stage 7 - Huesca › Cauterets ,190.0,,,2003
11.09,105,177,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,164,177,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,184,171,Stage 4 - Santander  ›  Burgos ,151.0,,,2003
08.09,171,166,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,102,130,Stage 2 - Gijón  ›  Cangas de Onís ,148.0,,,2003
16.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2003
,70,,General classification ,,5,,2003
22.06,75,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera) ,128.0,,,2003
21.06,96,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona) ,13.1,,,2003
20.06,71,,Stage 5 - Llivia › Manresa ,166.3,,,2003
19.06,62,,Stage 4 - Andorra La Vella › Llivia ,157.4,,,2003
18.06,64,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp) ,216.6,,,2003
17.06,64,52,Stage 2 - Mora D'ebre › El Morell ,183.6,,,2003
16.06,4,26,Stage 1 (TTT) - Salou  › Vilaseca ,22.9,8,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
