date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.1),209.3,,
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
25.07 » 29.07,,,Sachsen-Tour International (2.1),,,
28.07,65,,Stage 4 (ITT) - Bautzen › Bautzen ,37,,
27.07,90,,Stage 3 - Eibenstock › Meissen,214,,
26.07,108,,Stage 2 - Markleeberg › Auerbach,207,,
25.07,122,,Stage 1 - Dresden › Delitzsch,168,,
01.07,42,,National Championship Austria - Road Race (NC),172.4,,
24.06,85,,Kärnten Viper Grand Prix (1.2),184.5,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,54,,General classification,,,
06.05,58,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,95,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,51,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,102,,Stage 2 - Jawor › Zlotoryja,173,,
24.04 » 27.04,,,Giro del Trentino (2.1),,,
26.04,125,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS),176.4,,
25.04,132,,Stage 2 - S.Massenza › Predaia rif. Sores,144.4,,
24.04,128,,Stage 1 - Arco › Terlago,165,,
22.04,DNF,,Tro-Bro Léon (1.1),189.6,,
21.04,DNF,,Tour du Finistère (1.1),188,,
17.04,28,,Paris-Camembert (1.1),200,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,113,,General classification,,,
09.04,115,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,116,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,166,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,129,,Stage 1 - Vertova › Vertova,146.1,,
18.03,47,,Giro del Mendrisiotto (1.2),151,,
03.03,DNF,,GP Chiasso (1.1),172.9,,
19.07 » 23.07,,,Sachsen-Tour International (2.1),,,
20.07,DNF,,Stage 2 - Ebersbach › Meerane,229,,
19.07,115,,Stage 1 - Dresden › Oybin,173,,
24.06,44,,National Championships Austria - ITT (NC),27,,
07.06,86,,Veenendaal - Veenendaal (1.HC),209.9,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
,18,,Youth classification,,,
,91,,General classification,,,
20.05,96,,Stage 8 - Wernigerode › Hannover,132,,
19.05,87,97,Stage 7 - Delitzsch › Thale,192,,
18.05,95,96,Stage 6 - Dippoldiswalde › Meerane,172,,
17.05,75,110,Stage 5 - Bilina › Altenberg,140.8,,
16.05,102,122,Stage 4 - Karlovy Vary › Teplice,176.5,,
15.05,119,124,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,129,124,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,88,88,Stage 1 - Linz › Schrems,139,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),190,,
17.04,17,,Rund um Köln (1.1),202.8,4,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
,100,,General classification,,,
30.03,99,,Stage 4 (ITT) - De Panne › De Panne,12,,
30.03,58,113,Stage 3 - De Panne › De Panne,119,,
29.03,118,131,Stage 2 - Zottegem › Oostduinkerke,227,,
28.03,146,146,Stage 1 - Middelkerke › Zottegem,194,,
25.03,DNF,,E3 Prijs Vlaanderen (1.HC),198,,
26.02,DNF,,GP Lugano (1.1),174.3,,
25.02,DNF,,GP Chiasso (1.1),172.9,,
04.02,95,,GP Costa degli Etruschi (1.1),193,,
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
08.07,100,,Stage 5 - Haus im Ennstal › Graz,52.5,,
07.07,103,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn ,10,,
06.07,87,,Stage 3 - Lienz › Kitzbühel,179,,
05.07,91,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf,118,,
04.07,101,,Stage 1 - Linz › Salzburg,186.5,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
,10,,Youth classification,,,
,65,,General classification,,,
12.06,67,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,94,80,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,67,76,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,72,76,Stage 1 - Ptuj › Ptuj,160,,
28.05,18,,GP Kooperativa (1.2),161.7,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,58,,General classification,,,
05.05,38,,Stage 3 - Gresten › Linz,157,,
04.05,29,,Stage 2 - Traismauer › Gresten,168,,
03.05,92,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,102,,Prologue - Sankt Pölten › Sankt Pölten,8,,
06.03,35,,Trofeo ZSSDI (1.2),158,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,41,,General classification,,,
01.08,79,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,57,40,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,56,25,Stage 4 - Karcag › Miskolc,166,,
29.07,4,22,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,2,
28.07,20,26,Stage 2 - Balatonfüred › Pécs,167,,
27.07,47,42,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,63,63,Prologue - Veszprém › Veszprém,3.5,,
12.10,110,,World Championships MJ - Road Race (WC),128,,
