date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
05.08,DNF,,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,11,34,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,61,61,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,44,44,Prologue - Moule › Moule,1.7,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
09.08,DNF,,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,42,21,Stage 5 - Abymes › Abymes,150,,
07.08,19,21,Stage 4 - Goyave › Pointe Noire,155,,
06.08,34,24,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,30,27,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,23,25,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,4,3,Stage 1 - Point-a-pitre › Le Moule,163,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
17.06,DNF,,Stage 4 - Traun › Ternberg,136.9,,
16.06,61,83,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,83,95,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,115,115,Stage 1 - Linz › Pelmberg,12.3,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,9,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,8,15
06.08,44,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,16,4,Stage 8a - Capesterre › Abymes,110,,
05.08,5,4,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,28,4,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,26,1,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,14,1,Stage 5 - Bouillante › Deshaies,143,,
01.08,4,1,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,12,4,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,2,2,Stage 2a - Lamentin › Gourbeyre,100,2,3
30.07,23,5,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,38,38,Stage 1 - Pointe a Pitre › Lamentin,167,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,19,,Points classification,,,
,6,,General classification,,6,10
07.08,16,,Stage 9 - Abymes › Basse-Terre,123,,
06.08,10,6,Stage 8a - Gosier › Abymes,105,,
06.08,5,4,Stage 8b (ITT) - Abymes › Abymes,20,,
05.08,28,6,Stage 7 - Saint-Francois › Gosier,154,,
04.08,27,3,Stage 6 - Bouillante › Saint-Francois,146.6,,
02.08,12,4,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08,23,4,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07,2,1,Stage 2a - Petit Canal › Vieux Habitants,100,2,3
31.07,12,4,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,20,22,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,25,25,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,5,,General classification,,8,10
09.08,3,,Stage 9 - Les Abymes › Basse-Terre,123,1,2
08.08,10,5,Stage 8a - Moule › Tronçon,97.1,,
08.08,4,5,Stage 8b (ITT) - Abymes › Abymes,21.15,,
07.08,11,6,Stage 7 - Pointe Noire › Moule,151,,
06.08,5,6,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,21,7,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,3,7,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,1,2
03.08,33,10,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,14,9,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,14,9,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,17,9,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,43,,General classification,,,
24.05,56,,Stage 6 - Piechowice › Karpacz,82,,
24.05,20,22,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,19,48,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,45,57,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,79,70,Stage 2 - Goleniów › Wolin,106.6,,
20.05,66,66,Stage 1 - Kolobrzeg › Swidwin,192.6,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,13,,Points classification,,,
,4,,General classification,,11,12
10.08,23,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,18,4,Stage 8a - Bouillante › Lamentin,95,,
09.08,6,4,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,7,4,Stage 7 - Capesterre › Bouillante,145,,
07.08,10,6,Stage 6 - Abymes › Abymes,160,,
06.08,29,8,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,7,7,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,13,11,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,14,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,11,16,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,28,29,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
21.06,118,115,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,56,56,Stage 1 - Wels › Altheim,180.7,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,62,,General classification,,,
01.06,88,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,43,67,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,75,75,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
