date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07,76,,GP Kranj (1.2),157.3,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
17.06,DNF,,Stage 4 - Traun › Ternberg,136.9,,
16.06,109,109,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,103,117,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,132,132,Stage 1 - Linz › Pelmberg,12.3,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,42,,General classification,,,
26.05,55,,Stage 2 - Szekszard › Szekszard,131,,
25.05,40,43,Stage 1 - Szekszard › Szekszard,162,,
24.05,88,88,Prologue - Szekszard › Szekszard,2,,
12.05,64,,Visegrad 4 Kerekparverseny (1.2),173.7,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,70,,General classification,,,
15.04,30,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,13,70,Stage 9 - Safi › El Jadida,151.5,,
13.04,41,71,Stage 8 - Agadir › Essaouira,170,,
12.04,26,84,Stage 7 - Taroudant › Agadir,110.3,,
11.04,84,84,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,77,82,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,84,87,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,68,104,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,106,104,Stage 2 - Fès › Khénifra,158.1,,
06.04,111,112,Stage 1 - Rabat › Meknès,135.2,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
29.06,DNF,,Stage 2 - Velence › Siofok,138,,
27.06,70,70,Prologue - Szombathely › Szombathely,1,,
25.06,DNF,,National Championships Hungary - Road Race (NC),177,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,35,,General classification,,,
27.05,46,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,30,37,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,62,62,Prologue - Szekszárd › Szekszárd,2,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,53,,Beograd - Banjaluka I (1.2),128,,
22.04,DNF,,Visegrad 4 Kerekparverseny (1.2),176,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,57,,General classification,,,
03.07,50,,Stage 5 - Gyongyos › Budapest,99,,
02.07,56,56,Stage 4 - Karcag  › Kekesteto,144,,
01.07,67,54,Stage 3 - Cegled  › Karcag,185,,
30.06,63,55,Stage 2 - Keszthely › Siofok,164,,
29.06,50,61,Stage 1 - Fertod  › Keszthely,133,,
28.06,60,60,Prologue - Szombathely › Szombathely,1,,
23.06,13,,National Championships Hungary - ITT (NC),38,,
13.10,DNF,,Gran Piemonte (1.HC),199,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1),,,
,90,,General classification,,,
15.08,86,,Stage 12 - Sintra  › Lisboa,152.6,,
14.08,80,,Stage 11 - Covilhã › Sertã,182.3,,
13.08,84,,Stage 10 - Seia › Torre,182.8,,
12.08,71,,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
11.08,70,,Stage 8 - Aveiro › Castelo Branco,215.9,,
09.08,98,,Stage 6 - Oliveira do Hospital › Viseu,150.3,,
08.08,88,,Stage 5 - Lamego › Gouveia,182.3,,
07.08,91,,Stage 4 - Viana do Castelo › Senhora da Graça,151,,
06.08,103,,Stage 3 - Oliveira de Azeméis › Monte Nuestra Señora de la Asunción,184.4,,
05.08,99,,Stage 2 - Trofa › Oliveira do Bairro,187.7,,
04.08,114,,Prologue - Fafe › Fafe,2.2,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,92,,General classification,,,
24.07,51,,Stage 6 - Calcinato › Verona,164.6,,
23.07,78,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,114,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,48,,Stage 2 - Pisogne › Brescia,135,,
20.07,90,,Stage 1 - Ponte di Legno › Edolo,158,,
24.06,3,,National Championships Hungary - ITT (NC),30,2,
19.06,DNF,,Giro della Toscana (1.1),196,,
05.06 » 12.06,,,Critérium du Dauphiné (WT),,,
11.06,DNF,,Stage 6 - Les Gets › Le Collet d’Allevard,192.5,,
10.06,140,,Stage 5 - Parc des Oiseaux - Villars-les-Dombes › Les Gets,210,,
09.06,154,,Stage 4 - La Motte-Servolex › Mâcon,173.5,,
08.06,138,,Stage 3 (ITT) - Grenoble › Grenoble,42.5,,
07.06,144,,Stage 2 - Voiron › Lyon,179,,
06.06,165,,Stage 1 - Albertville › Saint-Pierre-de-Chartreuse,144,,
05.06,156,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.4,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
29.04,DNF,,Stage 6 - Fethiye › Finike,194,,
28.04,115,,Stage 5 - Denizli › Fethiye,221,,
27.04,111,,Stage 4 - Marmaris › Pamukkale,207,,
26.04,135,,Stage 3 - Bodrum › Marmaris,166,,
25.04,142,,Stage 2 - Kusadasi › Turgutreis,181,,
24.04,153,,Stage 1 - Istanbul › Istanbul,121,,
10.04,DNF,,Paris - Roubaix (WT),258,,
06.04,163,,Scheldeprijs (1.HC),200,,
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),258,,
29.03 » 31.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
31.03,OTL,,Stage 3 - De Panne › De Panne,111,,
30.03,138,,Stage 2 - Oudenaarde › Koksijde,219,,
29.03,169,,Stage 1 - Middelkerke › Zottegem,194,,
27.03,DNF,,Gent - Wevelgem (WT),204.5,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
05.03,DNF,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
27.02,DNF,,Gp Di Lugano (1.1),178.1,,
26.02,DNF,,Gran Premio Regio Insubrica (1.1),167.6,,
07.11 » 14.11,,,Vuelta A Bolivia (2.2),,,
07.11,51,,Stage 1 - Santa Cruz › Santa Cruz,,,
14.08,16,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),182,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
23.07,DNF,,Stage 2 - Tusnad › Miercurea Ciuc,183,,
22.07,25,,Stage 1 - Lunca de Jos › Pasul Pongrácz,157,,
27.06,2,,National Championships Hungary - Road Race (NC),169.2,10,
05.06 » 12.06,,,Tour of Romania (2.2),,,
,46,,General classification,,,
12.06,47,,Stage 8 - Slobozia › Constanta,154.1,,
11.06,12,,Stage 7 - Bacau  › Buzau,179.5,,
10.06,23,,Stage 6 - Botosani › Bacau,184.3,,
09.06,44,,Stage 5 - Suceava › Botosani,219.2,,
08.06,22,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,64,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,6,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,30,,Prologue - Deva › Deva,3,,
29.04 » 30.04,,,The Paths of King Nikola (2.2),,,
30.04,DNF,,Stage 2 - Herceg-Novi › Bar,168,,
29.04,16,,Stage 1 (ITT) - Cetinje › Cetinje,20,,
23.04,67,,Banja Luka - Belgrade I (1.2),194,,
26.03 » 04.04,,,Tour du Maroc (2.2),,,
,53,,General classification,,,
04.04,74,,Stage 11 - Rabat › Casablanca,120,,
03.04,27,,Stage 10 - Al Khmissat › Rabat,,,
03.04,76,,Stage 9 - Kenitra › Al Khmissat,80,,
02.04,67,,Stage 8 - Tanger › Souk el Arba,153,,
01.04,60,,Stage 7 - Tetouan › Tanger,135,,
31.03,39,,Stage 6 - Ouazzane › Tetouan,135,,
30.03,24,,Stage 5 - Fes › Meknes,120,,
29.03,51,,Stage 4 - Khenifra › Fes,165,,
28.03,81,,Stage 3 - Beni Mellal › Khenifra,122,,
27.03,86,,Stage 2 - Marrakech › Beni Mellal,195,,
26.03,47,,Stage 1 - Settat › Marrakech,170,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,30,,General classification,,,
12.09,61,,Stage 6 - Kazanlak › Plovdiv,131,,
11.09,27,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,26,,Stage 4 - Razgrad › Burgas,198,,
09.09,24,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,46,,Stage 2 - Troyan › Gabrovo,158,,
07.09,27,,Stage 1 - Sofiya › Troyan,161,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,12,,General classification,,,
09.08,45,,Stage 4 - Csikszereda › Csikszereda,90,,
09.08,17,,Stage 3,14,,
08.08,39,,Stage 2 - Tusnad › Csikszereda,183,,
07.08,12,,Stage 1 - Csikszereda › Csikszereda,192,,
02.08,7,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),176.1,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
,65,,General classification,,,
26.07,51,,Stage 2 - Holice › Bradlo,143,,
25.07,74,,Stage 1 - Bernolakovo › Myjava,122,,
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2),,,
,24,,General classification,,,
11.07,25,,Stage 2 - Paks - › Szekszard,148,,
10.07,15,,Stage 1 - Kaposvár › Szekszárd,126,,
06.06 » 12.06,,,Romanian Cycling Tour (2.2),,,
,22,,General classification,,,
12.06,12,,Stage 7 - Sibiu › Bâlea Lac,,,
11.06,33,,Stage 6 - Piatra Neamt › Miercurea-Ciuc,188,,
10.06,4,,Stage 5 - Botosani › Suceava,188,,
09.06,8,,Stage 4 - Bacau › Botosani,134.2,,
08.06,21,,Stage 3 - Braila › Bacau,200,,
07.06,33,,Stage 2 - Constanța › Braila,179,,
06.06,15,15,Prologue - Constanța › Constanța,5,,
30.05,30,,Vn Kranja - Memorijal Filipa Majcna (1.1),160.8,,
25.04,14,,Banja Luka - Belgrade (1.2),140,,
12.04,12,,Grand Prix of Donetsk (1.2),164.5,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,36,,General classification,,,
15.03,42,,Stage 4 - Vrsar › Umag,154,,
14.03,40,,Stage 3 - Vrsar › Motovun,146,,
13.03,33,,Stage 2 - Porec › Labin,150,,
12.03,105,,Prologue - Pazin › Pazin ,1.2,,
08.03,39,,Porec Trophy - Trofej Porec (1.2),138,,
31.08,90,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),199.8,,
18.05,63,,Raiffeisen Grand Prix (1.2),175,,
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,66,,General classification,,,
