date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05,11,,South East Asian Games - Road Race (JR) ,162.25,,,2022
08.12,19,,South East Asian Games - Road Race (JR) ,130.4,,,2019
24.05 » 26.05,,,PRUride PH (2.2) ,,,,2019
,19,,Youth classification ,,,,2019
,41,,General classification ,,,,2019
25.05,50,41,Stage 2 - Olongapo › Mariveles ,165.8,,,2019
24.05,27,27,Stage 1 - Harbor Point  › Harbor Point  ,130.24,,,2019
24.08,14,,Summer Asian Games - ITT (JR) ,43,,,2018
23.08,16,,Summer Asian Games - Road Race (JR) ,145.5,5,5,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup) ,,,,2018
,25,,Points classification ,,,,2018
,22,,General classification ,,,,2018
04.02,19,,Stage 4 - Akono › Yaoundé ,71.5,,,2018
03.02,20,25,Stage 3 - Yaoundé › Yaoundé ,101.8,,,2018
01.02,11,27,Stage 2 - Idenao › Douala ,147,,,2018
31.01,34,34,Stage 1 - Douala › Douala ,92,,,2018
17.10 » 21.10,,,Tour de Selangor (2.2) ,,,,2017
18.10,DNF,,Stage 2 - Shah Alam › Dengkil ,138.2,,,2017
17.10,28,28,Stage 1 - Petaling Jaya › Kuala Selangor ,114,,,2017
24.08,14,,South East Asian Games - Road Race (JR) ,141.6,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1) ,,,,2017
,42,,Points classification ,,,,2017
,33,,General classification ,,,,2017
06.04,46,,Stage 6 - Lampang › Chiangmai ,135.65,,,2017
05.04,12,32,Stage 5 - Sukhothai › Lampang ,194,,,2017
04.04,51,53,Stage 4 - Uttaradit › Sukhothai ,120.65,,,2017
03.04,68,54,Stage 3 - Phitsanulok › Uttaradit ,111,,,2017
02.04,52,49,Stage 2 - Chainat › Phitsanulok ,190,,,2017
01.04,46,46,Stage 1 - Bangkok › Chainat ,193.4,,,2017
01.03,33,,Asian Cycling Championships U23 - Road Race (CC) ,115.2,,,2017
14.10,74,,World Championships MJ - Road Race (WC) ,135.3,,,2016
11.10,70,,World Championships MJ - ITT (WC) ,28.9,,,2016
02.09 » 04.09,,,Grand Prix Rüebliland (2.1) ,,,,2016
,81,,General classification ,,,,2016
04.09,64,,Stage 4 - Aarburg › Aarburg ,111,,,2016
03.09,96,93,Stage 3 (ITT) - Muhen › Muhen ,8.6,,,2016
03.09,102,96,Stage 2 - Muhen › Muhen ,86.2,,,2016
02.09,95,95,Stage 1 - Gunzwil › Gunzwil ,104.2,,,2016
22.01,2,,Asian Cycling Championships MJ - Road Race (CC) ,107.1,70,,2016
20.01,DSQ,,Asian Cycling Championships MJ - ITT (CC) ,22.4,,,2016
14.02,9,,Asian Continental Championships MJ - ITT (CC) ,21.8,,,2015
10.02,10,,Asian Cycling Championships MJ - Road Race (CC) ,90,,,2015
